"WHO_REGION","NAME","CODE","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","OutbreakSize2022","Incidence2023","OutbreakSize2023"
"EMRO","Afghanistan","AFG",0,0,12.8,12.8,8,"Normal",36.2,"Resurgence"
"EURO","Albania","ALB",3.1,1.925,5.775,3.85,0,"Low",0.4,"Low"
"AFRO","Algeria","DZA",0,0,0.4,0.4,0,"Low",0.3,"Normal"
"EURO","Andorra","AND",34.45,13.325,76.2,62.875,0,"Low",174.8,"Resurgence"
"AFRO","Angola","AGO",0,0,50,50,NA,NA,NA,NA
"AMRO","Anguilla","AIA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Antigua and Barbuda","ATG",0,0,0,0,0,"Low",0,"Low"
"AMRO","Argentina","ARG",22.15,19.775,28.675,8.9,4.3,"Low",13.2,"Low"
"EURO","Armenia","ARM",9.85,3.325,23.7,20.375,0.4,"Low",18,"Normal"
"AMRO","Aruba","ABW",9.4,4.7,9.45,4.75,0,"Low",9.4,"Normal"
"WPRO","Australia","AUS",504.6,497.6,680.55,182.95,18.3,"Low",92.4,"Low"
"EURO","Austria","AUT",67.35,47.95,149.15,101.2,18.3,"Low",311.4,"Resurgence"
"EURO","Azerbaijan","AZE",0,0,1.3,1.3,0,"Low",0.3,"Normal"
"AMRO","Bahamas","BHS",0,0,0,0,2.4,"Resurgence",0,"Low"
"EMRO","Bahrain","BHR",0.35,0,0.7,0.7,0,"Low",0,"Low"
"SEARO","Bangladesh","BGD",0.1,0,0.1,0.1,0,"Low",0,"Low"
"AMRO","Barbados","BRB",0,0,0,0,0,"Low",0,"Low"
"EURO","Belarus","BLR",52.55,24.3,58,33.7,2.9,"Low",92.8,"High"
"EURO","Belgium","BEL",104.9,61.125,130.3,69.175,6.9,"Low",89.5,"Normal"
"AMRO","Belize","BLZ",3.95,0,10.3,10.3,0,"Low",0,"Low"
"AFRO","Benin","BEN",0,0,0,0,0,"Low",0.1,"Resurgence"
"AMRO","Bermuda","BMU",31.5,31.4,31.55,0.149999999999999,15.6,"Low",15.6,"Low"
"SEARO","Bhutan","BTN",2,0,9.2,9.2,0,"Low",0,"Low"
"AMRO","Bolivia (Plurinational State of)","BOL",1.4,0.15,2.475,2.325,18.2,"Resurgence",66.8,"Resurgence"
"EURO","Bosnia and Herzegovina","BIH",7.9,5.45,18.25,12.8,0,"Low",NA,NA
"AFRO","Botswana","BWA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Brazil","BRA",11,7.2,22.9,15.7,1.1,"Low",1,"Low"
"AMRO","British Virgin Islands","VGB",0,0,0,0,0,"Low",0,"Low"
"WPRO","Brunei Darussalam","BRN",2.5,0,7.4,7.4,0,"Low",0,"Low"
"EURO","Bulgaria","BGR",10.95,7.1,13.575,6.475,2.5,"Low",3,"Low"
"AFRO","Burkina Faso","BFA",0.4,0.05,0.7,0.65,0.2,"Normal",0,"Low"
"AFRO","Burundi","BDI",0,0,0,0,NA,NA,NA,NA
"AFRO","Cabo Verde","CPV",0,0,0.475,0.475,0,"Low",0,"Low"
"WPRO","Cambodia","KHM",1.2,0.6,1.4,0.8,0.1,"Low",0.5,"Low"
"AFRO","Cameroon","CMR",NA,NA,NA,NA,NA,NA,NA,NA
"AMRO","Canada","CAN",56.55,37.775,105.475,67.7,5.4,"Low",37,"Low"
"AMRO","Cayman Islands","CYM",0,0,0,0,0,"Low",0,"Low"
"AFRO","Central African Republic","CAF",61.1,25.85,94.275,68.425,2.7,"Low",33.6,"Normal"
"AFRO","Chad","TCD",NA,NA,NA,NA,NA,NA,NA,NA
"AMRO","Chile","CHL",46.45,41.225,100.05,58.825,0,"Low",21.6,"Low"
"WPRO","China","CHN",3.25,1.675,6.75,5.075,26.9,"Resurgence",28.8,"Resurgence"
"WPRO","China, Hong Kong SAR","HKG",4.15,2.9,8.6,5.7,0.4,"Low",2,"Low"
"WPRO","China, Macao SAR","MAC",1.6,0,1.6,1.6,0,"Low",1.4,"Normal"
"AMRO","Colombia","COL",13.5,7.875,21.95,14.075,2.1,"Low",1,"Low"
"AFRO","Comoros","COM",0,0,0,0,NA,NA,0,"Low"
"AFRO","Congo","COG",0,0,2.5,2.5,NA,NA,0.2,"Normal"
"WPRO","Cook Islands","COK",0,0,0,0,NA,NA,NA,NA
"AMRO","Costa Rica","CRI",10.8,6.575,14.575,8,1,"Low",4.2,"Low"
"AFRO","Côte d'Ivoire","CIV",0.2,0.1,3.45,3.35,NA,NA,32.1,"Resurgence"
"EURO","Croatia","HRV",19.1,13.6,25.1,11.5,0.5,"Low",NA,NA
"AMRO","Cuba","CUB",0,0,0,0,0,"Low",0,"Low"
"AMRO","Curaçao","CUW",11.35,8.275,14.425,6.15,NA,NA,NA,NA
"EURO","Cyprus","CYP",1.7,1.625,7.25,5.625,0,"Low",1.6,"Low"
"EURO","Czechia","CZE",66.75,60.525,105.825,45.3,9,"Low",47.1,"Low"
"SEARO","Democratic People's Republic of Korea","PRK",0,0,0,0,0,"Low",NA,NA
"AFRO","Democratic Republic of the Congo","COD",15.2,0,32.5,32.5,27.8,"Normal",5.9,"Normal"
"EURO","Denmark","DNK",172.2,102.325,185.875,83.55,8.8,"Low",NA,NA
"EMRO","Djibouti","DJI",0,0,0,0,0,"Low",0,"Low"
"AMRO","Dominica","DMA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Dominican Republic","DOM",3.85,1.9,8.775,6.875,0.4,"Low",1.4,"Low"
"AMRO","Ecuador","ECU",1.4,0.45,3.025,2.575,3.2,"High",10.2,"Resurgence"
"EMRO","Egypt","EGY",0,0,0,0,0,"Low",0,"Low"
"AMRO","El Salvador","SLV",1.1,0.35,2.025,1.675,0,"Low",0,"Low"
"AFRO","Equatorial Guinea","GNQ",0,0,0,0,NA,NA,NA,NA
"AFRO","Eritrea","ERI",9.3,0,28.4,28.4,0,"Low",0,"Low"
"EURO","Estonia","EST",57.4,44.925,109.875,64.95,6,"Low",22.7,"Low"
"AFRO","Eswatini","SWZ",0,0,0,0,0,"Low",NA,NA
"AFRO","Ethiopia","ETH",21.8,21.8,21.8,0,0,"Low",12.7,"Low"
"WPRO","Fiji","FJI",0,0,0,0,0,"Low",2.1,"Resurgence"
"EURO","Finland","FIN",75.5,55.775,90.1,34.325,6.3,"Low",21.6,"Low"
"EURO","France","FRA",1.3,0.9,2.4,1.5,0.7,"Low",0.6,"Low"
"WPRO","French Polynesia","PYF",42.3,21.15,83.3,62.15,0,"Low",NA,NA
"AFRO","Gabon","GAB",NA,NA,NA,NA,NA,NA,NA,NA
"AFRO","Gambia","GMB",0,0,0,0,0,"Low",0,"Low"
"EURO","Georgia","GEO",39.25,26.275,76.225,49.95,10.7,"Low",31.4,"Normal"
"EURO","Germany","DEU",152.75,130.375,164.7,34.325,14.21,"Low",NA,NA
"AFRO","Ghana","GHA",0.5,0,1.975,1.975,0,"Low",0,"Low"
"EURO","Greece","GRC",2.25,1.65,4.775,3.125,0.1,"Low",0.9,"Low"
"AMRO","Grenada","GRD",0,0,0,0,0,"Low",NA,NA
"WPRO","Guam","GUM",6,0,32.65,32.65,NA,NA,0,"Low"
"AMRO","Guatemala","GTM",3.6,1.75,4.9,3.15,0,"Low",0,"Low"
"AFRO","Guinea","GIN",0,0,0,0,0.5,"Resurgence",NA,NA
"AFRO","Guinea-Bissau","GNB",0,0,0,0,0,"Low",0,"Low"
"AMRO","Guyana","GUY",0,0,0,0,0,"Low",0,"Low"
"AMRO","Haiti","HTI",0,0,0.4,0.4,0,"Low",0.3,"Normal"
"AMRO","Honduras","HND",7.7,4.75,15.275,10.525,0,"Low",0.2,"Low"
"EURO","Hungary","HUN",1.2,0.625,2,1.375,0.2,"Low",0.2,"Low"
"EURO","Iceland","ISL",31.95,5.35,52.1,46.75,0,"Low",0,"Low"
"SEARO","India","IND",25.95,17.9,32.3,14.4,3.1,"Low",NA,NA
"SEARO","Indonesia","IDN",3.9,1.65,8,6.35,1.5,"Low",7.8,"Normal"
"EMRO","Iran (Islamic Republic of)","IRN",3.35,1.5,7.925,6.425,0.7,"Low",0.5,"Low"
"EMRO","Iraq","IRQ",40.25,24.625,64.425,39.8,1.8,"Low",15.9,"Low"
"EURO","Ireland","IRL",35.9,24.475,49.1,24.625,1.4,"Low",3.6,"Low"
"EURO","Israel","ISR",186.15,147.5,297.4,149.9,NA,NA,NA,NA
"EURO","Italy","ITA",4.35,3.25,7.625,4.375,0.1,"Low",NA,NA
"AMRO","Jamaica","JAM",0,0,0.3,0.3,0,"Low",NA,NA
"WPRO","Japan","JPN",27.85,17.4,40.225,22.825,2.86,"Low",6.65,"Low"
"EMRO","Jordan","JOR",0.5,0.1,0.675,0.575,0.4,"Normal",0.4,"Normal"
"EURO","Kazakhstan","KAZ",2.45,1.875,4.05,2.175,0.2,"Low",NA,NA
"AFRO","Kenya","KEN",0.1,0.1,0.1,0,NA,NA,NA,NA
"WPRO","Kiribati","KIR",0,0,0,0,0,"Low",22.5,"Resurgence"
"EURO","Kosovo (in accordance with UN Security Council resolution 1244 (1999))","XKX",NA,NA,NA,NA,0,NA,NA,NA
"EMRO","Kuwait","KWT",8.6,7.6,12.675,5.075,3.3,"Low",3.2,"Low"
"EURO","Kyrgyzstan","KGZ",23.1,15.25,41.525,26.275,10,"Low",288.8,"Resurgence"
"WPRO","Lao People's Democratic Republic","LAO",15.9,5.9,40.7,34.8,0,"Low",8.6,"Normal"
"EURO","Latvia","LVA",90.5,42.375,120.175,77.8,24.9,"Low",60.6,"Normal"
"EMRO","Lebanon","LBN",10.2,4.925,12.825,7.9,NA,NA,18.9,"High"
"AFRO","Lesotho","LSO",0,0,0,0,NA,NA,NA,NA
"AFRO","Liberia","LBR",0,0,8.2,8.2,0,"Low",NA,NA
"EMRO","Libya","LBY",76.3,54.95,108.4,53.45,61.9,"Normal",111.9,"High"
"EURO","Lithuania","LTU",11,9.175,21.175,12,0.7,"Low",2.6,"Low"
"EURO","Luxembourg","LUX",12,7.7,18.8,11.1,4.6,"Low",27.5,"High"
"AFRO","Madagascar","MDG",6.7,0.8,12.6,11.8,12.7,"High",4.1,"Normal"
"AFRO","Malawi","MWI",0,0,0,0,NA,NA,NA,NA
"WPRO","Malaysia","MYS",10.25,7.675,24.7,17.025,3,"Low",35.1,"High"
"SEARO","Maldives","MDV",0,0,0,0,0,"Low",0,"Low"
"AFRO","Mali","MLI",0,0,0,0,0,"Low",0,"Low"
"EURO","Malta","MLT",7.5,1.65,18.825,17.175,0,"Low",5.6,"Normal"
"WPRO","Marshall Islands","MHL",0,0,0,0,0,"Low",NA,NA
"AFRO","Mauritania","MRT",0,0,0,0,0,"Low",NA,NA
"AFRO","Mauritius","MUS",0,0,0.6,0.6,0,"Low",NA,NA
"AMRO","Mexico","MEX",7.5,6.4,8.35,1.95,0.5,"Low",1.5,"Low"
"WPRO","Micronesia (Federated States of)","FSM",0,0,0,0,157.7,"Resurgence",NA,NA
"EURO","Monaco","MCO",27,13.5,40.5,27,NA,NA,NA,NA
"WPRO","Mongolia","MNG",0,0,0,0,NA,NA,0,"Low"
