"WHO_REGION","NAME","CODE","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","OutbreakSize2022","Incidence2023","OutbreakSize2023"
"EMRO","Afghanistan","AFG",0,0,371,371,331,"Normal",NA,"Unavailable"
"EURO","Albania","ALB",10,6,16,10,0,"Low",1,"Low"
"AFRO","Algeria","DZA",1.5,0.25,14.25,14,0,"Low",12,"Normal"
"EURO","Andorra","AND",2,0.5,5,4.5,0,"Low",14,"Resurgence"
"AFRO","Angola","AGO",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AMRO","Anguilla","AIA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Antigua and Barbuda","ATG",0,0,0,0,0,"Low",0,"Low"
"AMRO","Argentina","ARG",882,819,956.25,137.25,196,"Low",605,"Low"
"EURO","Armenia","ARM",27,9.5,58,48.5,1,"Low",50,"Normal"
"AMRO","Aruba","ABW",1,0.5,1,0.5,0,"Low",1,"Normal"
"WPRO","Australia","AUS",NA,NA,NA,NA,479,"Unavailable",NA,"Unavailable"
"EURO","Austria","AUT",392,324.25,531.75,207.5,164,"Low",NA,"Unavailable"
"EURO","Azerbaijan","AZE",0,0,10,10,0,"Low",3,"Normal"
"AMRO","Bahamas","BHS",0,0,0,0,1,"Resurgence",0,"Low"
"EMRO","Bahrain","BHR",1,0,1,1,0,"Low",0,"Low"
"SEARO","Bangladesh","BGD",12,2,14.5,12.5,0,"Low",0,"Low"
"AMRO","Barbados","BRB",0,0,0,0,0,"Low",0,"Low"
"EURO","Belarus","BLR",503,169.5,549,379.5,28,"Low",881,"High"
"EURO","Belgium","BEL",133,118,340.5,222.5,80,"Low",NA,"Unavailable"
"AMRO","Belize","BLZ",1,0,3.5,3.5,0,"Low",0,"Low"
"AFRO","Benin","BEN",0,0,0,0,0,"Low",1,"Resurgence"
"AMRO","Bermuda","BMU",2,2,2,0,1,"Low",1,"Low"
"SEARO","Bhutan","BTN",1,0,6,6,0,"Low",0,"Low"
"AMRO","Bolivia (Plurinational State of)","BOL",11,0,28,28,223,"Resurgence",827,"Resurgence"
"EURO","Bosnia and Herzegovina","BIH",27.5,19.75,46.75,27,0,"Low",100,"Resurgence"
"AFRO","Botswana","BWA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Brazil","BRA",477,477,477,0,246,"Low",210,"Low"
"AMRO","British Virgin Islands","VGB",0,0,0,0,0,"Low",0,"Low"
"WPRO","Brunei Darussalam","BRN",1,0,2.75,2.75,0,"Low",0,"Low"
"EURO","Bulgaria","BGR",89,53,108,55,17,"Low",20,"Low"
"AFRO","Burkina Faso","BFA",7,1.5,14.5,13,5,"Normal",1,"Low"
"AFRO","Burundi","BDI",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Cabo Verde","CPV",0,0,1,1,0,"Low",0,"Low"
"WPRO","Cambodia","KHM",20,9.25,46,36.75,1,"Low",9,"Low"
"AFRO","Cameroon","CMR",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AMRO","Canada","CAN",717.5,696.75,738.25,41.5,208,"Low",NA,"Unavailable"
"AMRO","Cayman Islands","CYM",0,0,0,0,0,"Low",0,"Low"
"AFRO","Central African Republic","CAF",241,112,438,326,15,"Low",193,"Normal"
"AFRO","Chad","TCD",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AMRO","Chile","CHL",734,687,773,86,0,"Low",424,"Low"
"WPRO","China","CHN",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"WPRO","China, Hong Kong SAR","HKG",30,20,59.5,39.5,3,"Low",15,"Low"
"WPRO","China, Macao SAR","MAC",0.5,0,1,1,0,"Low",1,"Normal"
"AMRO","Colombia","COL",411.5,346.25,585.5,239.25,111,"Low",54,"Low"
"AFRO","Comoros","COM",0,0,0,0,NA,"Unavailable",0,"Low"
"AFRO","Congo","COG",0,0,9,9,NA,"Unavailable",1,"Normal"
"WPRO","Cook Islands","COK",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AMRO","Costa Rica","CRI",58,33.5,75,41.5,5,"Low",22,"Low"
"AFRO","Côte d'Ivoire","CIV",NA,NA,NA,NA,NA,NA,NA,NA
"EURO","Croatia","HRV",90.5,58,106.75,48.75,2,"Low",NA,"Unavailable"
"AMRO","Cuba","CUB",0,0,0,0,0,"Low",0,"Low"
"AMRO","Curaçao","CUW",2,1.5,2.5,1,NA,"Unavailable",NA,"Unavailable"
"EURO","Cyprus","CYP",2,2,8.5,6.5,0,"Low",2,"Low"
"EURO","Czechia","CZE",664.5,616.5,741.5,125,94,"Low",494,"Low"
"SEARO","Democratic People's Republic of Korea","PRK",NA,NA,NA,NA,NA,NA,NA,NA
"AFRO","Democratic Republic of the Congo","COD",0,0,207.5,207.5,NA,"Unavailable",600,"Resurgence"
"EURO","Denmark","DNK",484,80,908.5,828.5,52,"Low",NA,"Unavailable"
"EMRO","Djibouti","DJI",0,0,0,0,0,"Low",0,"Low"
"AMRO","Dominica","DMA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Dominican Republic","DOM",37,17.5,83.5,66,5,"Low",16,"Low"
"AMRO","Ecuador","ECU",30,8,47.5,39.5,57,"High",185,"Resurgence"
"EMRO","Egypt","EGY",0,0,0,0,0,"Low",0,"Low"
"AMRO","El Salvador","SLV",7,2,12,10,0,"Low",0,"Low"
"AFRO","Equatorial Guinea","GNQ",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Eritrea","ERI",21,0,88.5,88.5,0,"Low",0,"Low"
"EURO","Estonia","EST",75.5,59.25,145.5,86.25,8,"Low",30,"Low"
"AFRO","Eswatini","SWZ",0,0,0,0,0,"Low",NA,"Unavailable"
"AFRO","Ethiopia","ETH",NA,NA,NA,NA,6,"Unavailable",NA,"Unavailable"
"WPRO","Fiji","FJI",0,0,0,0,0,"Low",2,"Resurgence"
"EURO","Finland","FIN",399,267,477,210,35,"Low",120,"Low"
"EURO","France","FRA",84,56,155,99,45,"Low",39,"Low"
"WPRO","French Polynesia","PYF",6,0,25.5,25.5,0,"Low",0,"Low"
"AFRO","Gabon","GAB",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AFRO","Gambia","GMB",0,0,0,0,0,"Low",0,"Low"
"EURO","Georgia","GEO",130,104.5,285,180.5,40,"Low",117,"Normal"
"EURO","Germany","DEU",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AFRO","Ghana","GHA",14.5,0,57.75,57.75,0,"Low",0,"Low"
"EURO","Greece","GRC",27,18,48.5,30.5,1,"Low",9,"Low"
"AMRO","Grenada","GRD",0,0,0,0,0,"Low",0,"Low"
"WPRO","Guam","GUM",1,0,10,10,NA,"Unavailable",0,"Low"
"AMRO","Guatemala","GTM",60,12.5,75,62.5,0,"Low",0,"Low"
