"Variable","Importance","text","cluster"
"TimeLastShot",0.229286124865393,"Time of last shot","Low"
"CoverageDTP3",0.0634001750419459,"DTP3 coverage","Low"
"VaccineAP",0.0318287267167998,"aP vaccine","Low"
"CoverageDTP1",0.0298282626992421,"DTP1 coverage","Low"
"GENERALY",0.0186161666591085,"Vaccine dose (2 years+)","Low"
"VaccineWP",0.00476518567636943,"wP vaccine","Low"
"VaccineRisk",0.00214149055545544,"Vaccine for risk","Low"
"VaccineAdult",0,"Vaccine for adult","Low"
"VaccinePregnant",-0.00220152206496634,"Maternal immunization","Low"
"GENERALM",-0.0188261310410106,"Vaccine dose (<2 years) ","Low"
"CoverageDTP1",0.197551824976684,"DTP1 coverage","Mild"
"CoverageDTP3",0.171517802233388,"DTP3 coverage","Mild"
"VaccineAP",0.0341515931185609,"aP vaccine","Mild"
"TimeLastShot",0.0221825076224196,"Time of last shot","Mild"
"VaccineAdult",0.0141880423793724,"Vaccine for adult","Mild"
"VaccineWP",-0.00661392082778227,"wP vaccine","Mild"
"GENERALY",-0.00772297210447233,"Vaccine dose (2 years+)","Mild"
"GENERALM",-0.0128359035516709,"Vaccine dose (<2 years) ","Mild"
"VaccinePregnant",-0.0179720681985319,"Maternal immunization","Mild"
"VaccineRisk",-0.0284397116492646,"Vaccine for risk","Mild"
"TimeLastShot",0.269181297389453,"Time of last shot","High"
"VaccinePregnant",0.124983535459211,"Maternal immunization","High"
"CoverageDTP1",0.105316630932439,"DTP1 coverage","High"
"GENERALY",0.1020701427714,"Vaccine dose (2 years+)","High"
"CoverageDTP3",0.0889568224018535,"DTP3 coverage","High"
"VaccineWP",0.0312004889837338,"wP vaccine","High"
"VaccineAP",0.0257956077250978,"aP vaccine","High"
"GENERALM",0.0214229424706117,"Vaccine dose (<2 years) ","High"
"VaccineRisk",-0.00085796983663909,"Vaccine for risk","High"
"VaccineAdult",-0.00370815781785126,"Vaccine for adult","High"
