"Variable","Importance","text","cluster"
"TimeLastShot",0.218708830828122,"Time of last shot","Low"
"CoverageDTP3",0.0836127986669415,"DTP3 coverage","Low"
"CoverageDTP1",0.071205185150828,"DTP1 coverage","Low"
"VaccineAdult",0.0185851643074738,"Vaccine for adult","Low"
"VaccineWP",0.0102045249118166,"wP vaccine","Low"
"TimeFirstShot",0.0100339435626102,"Time of first shot","Low"
"VaccineAP",0.00169410240524781,"aP vaccine","Low"
"VaccineRisk",-0.000646220238095238,"Vaccine for risk","Low"
"VaccinePregnant",-0.0223448615720699,"Maternal immunization","Low"
"VaccinePregnant",0.148752843522441,"Maternal immunization","Moderate"
"VaccineAP",0.133920576681245,"aP vaccine","Moderate"
"VaccineRisk",0.0961855336666203,"Vaccine for risk","Moderate"
"VaccineWP",0.0889166545507059,"wP vaccine","Moderate"
"CoverageDTP3",0.0739329207148104,"DTP3 coverage","Moderate"
"TimeLastShot",0.0361889911035964,"Time of last shot","Moderate"
"VaccineAdult",-0.0235253627072543,"Vaccine for adult","Moderate"
"CoverageDTP1",-0.0253304790310656,"DTP1 coverage","Moderate"
"TimeFirstShot",-0.0477455820411021,"Time of first shot","Moderate"
"VaccinePregnant",0.0408583744627645,"Maternal immunization","High"
"VaccineAdult",0,"Vaccine for adult","High"
"VaccineRisk",-0.00734712863383054,"Vaccine for risk","High"
"VaccineWP",-0.00864912296710779,"wP vaccine","High"
"CoverageDTP3",-0.0195971843425959,"DTP3 coverage","High"
"VaccineAP",-0.0201827668549341,"aP vaccine","High"
"TimeFirstShot",-0.0225058114559987,"Time of first shot","High"
"TimeLastShot",-0.088811947831085,"Time of last shot","High"
"CoverageDTP1",-0.134375583838231,"DTP1 coverage","High"
