"Variable","Importance","text","cluster"
"TimeLastShot",0.196541632111763,"Time of last shot","Low"
"CoverageDTP3",0.122530176105734,"DTP3 coverage","Low"
"CoverageDTP1",0.0904724477979669,"DTP1 coverage","Low"
"VaccineAP",0.0138909409647616,"aP vaccine","Low"
"GENERALY",0.00417042074674324,"Vaccine dose (2 years+)","Low"
"VaccineRisk",0.00222639806259886,"Vaccine for risk","Low"
"VaccineAdult",0,"Vaccine for adult","Low"
"VaccineWP",-0.00554876041467493,"wP vaccine","Low"
"VaccinePregnant",-0.00739992070041805,"Maternal immunization","Low"
"GENERALM",-0.049383128445669,"Vaccine dose (<2 years) ","Low"
"CoverageDTP1",0.182681448943463,"DTP1 coverage","Moderate"
"CoverageDTP3",0.171278526473018,"DTP3 coverage","Moderate"
"VaccineAP",0.016782665895791,"aP vaccine","Moderate"
"GENERALY",0.0147314856396267,"Vaccine dose (2 years+)","Moderate"
"VaccineAdult",0.00808555615484589,"Vaccine for adult","Moderate"
"VaccinePregnant",0.00337877676505624,"Maternal immunization","Moderate"
"TimeLastShot",-0.0112295413157563,"Time of last shot","Moderate"
"VaccineWP",-0.0192371237727625,"wP vaccine","Moderate"
"GENERALM",-0.0327718535660755,"Vaccine dose (<2 years) ","Moderate"
"VaccineRisk",-0.0354476077462844,"Vaccine for risk","Moderate"
"TimeLastShot",0.253487360371484,"Time of last shot","High"
"VaccinePregnant",0.13509909407467,"Maternal immunization","High"
"GENERALY",0.120670157086124,"Vaccine dose (2 years+)","High"
"CoverageDTP1",0.118559710767101,"DTP1 coverage","High"
"CoverageDTP3",0.0860755893864343,"DTP3 coverage","High"
"VaccineWP",0.0284461428047197,"wP vaccine","High"
"GENERALM",0.0233307144551645,"Vaccine dose (<2 years) ","High"
"VaccineAP",0.015210422572341,"aP vaccine","High"
"VaccineRisk",-0.00417464984962437,"Vaccine for risk","High"
"VaccineAdult",-0.00612310460880972,"Vaccine for adult","High"
