"Variable","Importance","text","cluster"
"TimeLastShot",0.196495052296189,"Time of last shot","Low"
"CoverageDTP3",0.12039612931429,"DTP3 coverage","Low"
"CoverageDTP1",0.0932096313751014,"DTP1 coverage","Low"
"VaccineAP",0.0119909409647616,"aP vaccine","Low"
"GENERALY",0.00492906941736078,"Vaccine dose (2 years+)","Low"
"VaccineRisk",0.00224773139593219,"Vaccine for risk","Low"
"VaccineAdult",0,"Vaccine for adult","Low"
"VaccineWP",-0.00554876041467493,"wP vaccine","Low"
"VaccinePregnant",-0.00739992070041805,"Maternal immunization","Low"
"GENERALM",-0.0450360670535405,"Vaccine dose (<2 years) ","Low"
"CoverageDTP1",0.210218282767834,"DTP1 coverage","Mild"
"CoverageDTP3",0.172529077910156,"DTP3 coverage","Mild"
"VaccineAP",0.0729981522804564,"aP vaccine","Mild"
"TimeLastShot",0.0139389939271036,"Time of last shot","Mild"
"VaccineAdult",0.00980474528544856,"Vaccine for adult","Mild"
"VaccinePregnant",0.00866249707152885,"Maternal immunization","Mild"
"GENERALY",-0.00449979910452071,"Vaccine dose (2 years+)","Mild"
"VaccineWP",-0.012378938109108,"wP vaccine","Mild"
"VaccineRisk",-0.0230434165666157,"Vaccine for risk","Mild"
"GENERALM",-0.0235091161836518,"Vaccine dose (<2 years) ","Mild"
"TimeLastShot",0.272955429099271,"Time of last shot","High"
"GENERALY",0.133902026661851,"Vaccine dose (2 years+)","High"
"VaccinePregnant",0.113153804877241,"Maternal immunization","High"
"CoverageDTP3",0.110476620391071,"DTP3 coverage","High"
"CoverageDTP1",0.0988638276744531,"DTP1 coverage","High"
"VaccineWP",0.0405973952550673,"wP vaccine","High"
"VaccineAP",0.0163662344257124,"aP vaccine","High"
"GENERALM",0.0103679054350114,"Vaccine dose (<2 years) ","High"
"VaccineRisk",0.00890785021730758,"Vaccine for risk","High"
"VaccineAdult",-0.00816459445384246,"Vaccine for adult","High"
