"Variable","Importance","text","cluster"
"TimeLastShot",0.195403576889674,"Time of last shot","Low"
"CoverageDTP3",0.121692291343916,"DTP3 coverage","Low"
"CoverageDTP1",0.0872254100707947,"DTP1 coverage","Low"
"VaccineAP",0.0148682136920343,"aP vaccine","Low"
"GENERALY",0.00302142728269095,"Vaccine dose (2 years+)","Low"
"VaccineRisk",0.00222639806259886,"Vaccine for risk","Low"
"VaccineAdult",0,"Vaccine for adult","Low"
"VaccineWP",-0.00554876041467493,"wP vaccine","Low"
"VaccinePregnant",-0.00739992070041805,"Maternal immunization","Low"
"GENERALM",-0.0493976154206823,"Vaccine dose (<2 years) ","Low"
"CoverageDTP1",0.18878555153263,"DTP1 coverage","Mild"
"CoverageDTP3",0.176281100520943,"DTP3 coverage","Mild"
"VaccineAP",0.015923501717299,"aP vaccine","Mild"
"GENERALY",0.01579131179231,"Vaccine dose (2 years+)","Mild"
"VaccineAdult",0.00808555615484589,"Vaccine for adult","Mild"
"VaccinePregnant",0.00337877676505624,"Maternal immunization","Mild"
"TimeLastShot",-0.00877536438164197,"Time of last shot","Mild"
"VaccineWP",-0.0193621237727625,"wP vaccine","Mild"
"GENERALM",-0.0296580530451044,"Vaccine dose (<2 years) ","Mild"
"VaccineRisk",-0.0373727539451148,"Vaccine for risk","Mild"
"TimeLastShot",0.252422412593528,"Time of last shot","High"
"VaccinePregnant",0.133652680653526,"Maternal immunization","High"
"GENERALY",0.120780113374095,"Vaccine dose (2 years+)","High"
"CoverageDTP1",0.119391800146113,"DTP1 coverage","High"
"CoverageDTP3",0.087459714926023,"DTP3 coverage","High"
"VaccineWP",0.0283888311827529,"wP vaccine","High"
"GENERALM",0.0232795144551646,"Vaccine dose (<2 years) ","High"
"VaccineAP",0.0148475193465346,"aP vaccine","High"
"VaccineRisk",-0.00437007995715125,"Vaccine for risk","High"
"VaccineAdult",-0.00589965633294764,"Vaccine for adult","High"
