"WHO_REGION","NAME","CODE","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","OutbreakSize2022","Incidence2023","OutbreakSize2023"
"EMRO","Afghanistan","AFG",1,0,432,432,331,"Normal",1531,"Resurgence"
"EURO","Albania","ALB",9,5.5,16.75,11.25,0,"Low",1,"Low"
"AFRO","Algeria","DZA",2,0,17,17,0,"Low",12,"Normal"
"EURO","Andorra","AND",2.5,1,5.5,4.5,0,"Low",14,"Resurgence"
"AFRO","Angola","AGO",0,0,1259,1259,NA,"Unavailable",NA,"Unavailable"
"AMRO","Anguilla","AIA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Antigua and Barbuda","ATG",0,0,0,0,0,"Low",0,"Low"
"AMRO","Argentina","ARG",975,873,1207.25,334.25,196,"Low",605,"Low"
"EURO","Armenia","ARM",28.5,9.75,67.5,57.75,1,"Low",50,"Normal"
"AMRO","Aruba","ABW",1,0.5,1,0.5,0,"Low",1,"Normal"
"WPRO","Australia","AUS",16296,12165.25,23518.25,11353,479,"Low",2442,"Low"
"EURO","Austria","AUT",579,414,1411,997,164,"Low",2790,"High"
"EURO","Azerbaijan","AZE",0,0,12.25,12.25,0,"Low",3,"Normal"
"AMRO","Bahamas","BHS",0,0,0,0,1,"Resurgence",0,"Low"
"EMRO","Bahrain","BHR",0.5,0,1,1,0,"Low",0,"Low"
"SEARO","Bangladesh","BGD",11.5,1.5,12.75,11.25,0,"Low",0,"Low"
"AMRO","Barbados","BRB",0,0,0,0,0,"Low",0,"Low"
"EURO","Belarus","BLR",509.5,235.5,562.5,327,28,"Low",881,"High"
"EURO","Belgium","BEL",1172.5,685.5,1464.25,778.75,80,"Low",1046,"Normal"
"AMRO","Belize","BLZ",1.5,0,3.75,3.75,0,"Low",0,"Low"
"AFRO","Benin","BEN",0,0,0,0,0,"Low",1,"Resurgence"
"AMRO","Bermuda","BMU",2,2,2,0,1,"Low",1,"Low"
"SEARO","Bhutan","BTN",1.5,0,7,7,0,"Low",0,"Low"
"AMRO","Bolivia (Plurinational State of)","BOL",16,1.75,28.5,26.75,223,"Resurgence",827,"Resurgence"
"EURO","Bosnia and Herzegovina","BIH",30,19.5,63.5,44,0,"Low",100,"High"
"AFRO","Botswana","BWA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Brazil","BRA",2244.5,1518.25,4638.25,3120,246,"Low",210,"Low"
"AMRO","British Virgin Islands","VGB",0,0,0,0,0,"Low",0,"Low"
"WPRO","Brunei Darussalam","BRN",1,0,3,3,0,"Low",0,"Low"
"EURO","Bulgaria","BGR",79.5,52.5,101,48.5,17,"Low",20,"Low"
"AFRO","Burkina Faso","BFA",6.5,0.75,12,11.25,5,"Normal",1,"Normal"
"AFRO","Burundi","BDI",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Cabo Verde","CPV",0,0,0.25,0.25,0,"Low",0,"Low"
"WPRO","Cambodia","KHM",20,9,22,13,1,"Low",9,"Low"
"AFRO","Cameroon","CMR",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AMRO","Canada","CAN",2111.5,1327.5,3799.5,2472,208,"Low",1433,"Normal"
"AMRO","Cayman Islands","CYM",0,0,0,0,0,"Low",0,"Low"
"AFRO","Central African Republic","CAF",297,124,467.5,343.5,15,"Low",193,"Normal"
