"Variable","Importance","text","cluster"
"TimeLastShot",0.239885953220153,"Time of last shot","Low"
"CoverageDTP3",0.0690515304251662,"DTP3 coverage","Low"
"CoverageDTP1",0.0509288652357033,"DTP1 coverage","Low"
"VaccineWP",0.0282194480984223,"wP vaccine","Low"
"GENERALY",0.0192973939593321,"Vaccine dose (3 years+)","Low"
"VaccineAP",0.0142023879386659,"aP vaccine","Low"
"VaccineRisk",0.00133735705818087,"Vaccine for risk","Low"
"VaccineAdult",0,"Vaccine for adult","Low"
"VaccinePregnant",-0.00480470217427255,"Maternal immunization","Low"
"GENERALM",-0.0271664993344703,"Vaccine dose (<3 years) ","Low"
"CoverageDTP1",0.196599426292894,"DTP1 coverage","Mild"
"CoverageDTP3",0.0833677409276157,"DTP3 coverage","Mild"
"VaccineAP",0.0502337324328018,"aP vaccine","Mild"
"VaccinePregnant",0.0106421086690765,"Maternal immunization","Mild"
"VaccineAdult",0.0105359935886061,"Vaccine for adult","Mild"
"VaccineWP",-0.000869199267161644,"wP vaccine","Mild"
"TimeLastShot",-0.00728004032177802,"Time of last shot","Mild"
"GENERALY",-0.00915021218761853,"Vaccine dose (3 years+)","Mild"
"GENERALM",-0.0209997126364688,"Vaccine dose (<3 years) ","Mild"
"VaccineRisk",-0.0270877208465914,"Vaccine for risk","Mild"
"TimeLastShot",0.246644127402891,"Time of last shot","High"
"VaccinePregnant",0.128741275743109,"Maternal immunization","High"
"CoverageDTP3",0.101003435726654,"DTP3 coverage","High"
"GENERALY",0.0895032570813169,"Vaccine dose (3 years+)","High"
"CoverageDTP1",0.0796802017035174,"DTP1 coverage","High"
"VaccineAP",0.0261337282779316,"aP vaccine","High"
"VaccineWP",0.0192915047260268,"wP vaccine","High"
"GENERALM",0.0180621888415447,"Vaccine dose (<3 years) ","High"
"VaccineAdult",0.000738652076107103,"Vaccine for adult","High"
"VaccineRisk",-0.00822271801117146,"Vaccine for risk","High"
