"Variable","Importance","text","cluster"
"TimeLastShot",0.169051226010101,"Time of last shot","Low"
"CoverageDTP1",0.122280431517557,"DTP1 coverage","Low"
"VaccineAdult",0.0274561276455026,"Vaccine for adult","Low"
"TimeFirstShot",0.0164237844516595,"Time of first shot","Low"
"VaccineAP",0.00659760915147952,"aP vaccine","Low"
"VaccineWP",0.00197430555555556,"wP vaccine","Low"
"VaccineRisk",-0.00310698412698413,"Vaccine for risk","Low"
"CoverageDTP3",-0.0108838589135243,"DTP3 coverage","Low"
"VaccinePregnant",-0.0197792440476191,"Maternal immunization","Low"
"CoverageDTP3",0.101176075093377,"DTP3 coverage","Moderate"
"VaccinePregnant",0.0623180644689608,"Maternal immunization","Moderate"
"VaccineRisk",0.0558170022473294,"Vaccine for risk","Moderate"
"VaccineWP",0.0304655916014182,"wP vaccine","Moderate"
"VaccineAP",-0.0040045378889471,"aP vaccine","Moderate"
"CoverageDTP1",-0.00695517188152819,"DTP1 coverage","Moderate"
"VaccineAdult",-0.0285064447024668,"Vaccine for adult","Moderate"
"TimeFirstShot",-0.0479661550167945,"Time of first shot","Moderate"
"TimeLastShot",-0.0850251305719766,"Time of last shot","Moderate"
"CoverageDTP3",0.147734235197535,"DTP3 coverage","High"
"TimeFirstShot",0.0480820743089247,"Time of first shot","High"
"VaccinePregnant",0.00466975514395733,"Maternal immunization","High"
"VaccineAdult",0,"Vaccine for adult","High"
"VaccineWP",-0.0057933516956174,"wP vaccine","High"
"VaccineAP",-0.00756318328426501,"aP vaccine","High"
"VaccineRisk",-0.0169693287016148,"Vaccine for risk","High"
"TimeLastShot",-0.054265619610092,"Time of last shot","High"
"CoverageDTP1",-0.0567808380569909,"DTP1 coverage","High"
