"Variable","Importance","text","cluster"
"TimeLastShot",0.218386986777863,"Time of last shot","Low"
"CoverageDTP1",0.068006192325579,"DTP1 coverage","Low"
"CoverageDTP3",0.0443152933801433,"DTP3 coverage","Low"
"VaccineAP",0.016745079778151,"aP vaccine","Low"
"VaccineWP",0.0139095508744974,"wP vaccine","Low"
"GENERALY",0.0120318357205878,"Vaccine dose (3 years+)","Low"
"VaccineRisk",0.00143600160680494,"Vaccine for risk","Low"
"VaccineAdult",0,"Vaccine for adult","Low"
"VaccinePregnant",-0.00793705939951738,"Vaccine for pregnant","Low"
"GENERALM",-0.0404636168910146,"Vaccine dose (<3 years) ","Low"
"CoverageDTP1",0.229597370437577,"DTP1 coverage","Mild"
"CoverageDTP3",0.16669804348635,"DTP3 coverage","Mild"
"VaccineAP",0.0664532796765001,"aP vaccine","Mild"
"VaccinePregnant",0.0198015885221647,"Vaccine for pregnant","Mild"
"VaccineAdult",0.0168181612498269,"Vaccine for adult","Mild"
"TimeLastShot",0.00709962048038048,"Time of last shot","Mild"
"VaccineWP",-0.0119969796823183,"wP vaccine","Mild"
"GENERALM",-0.0278389020043407,"Vaccine dose (<3 years) ","Mild"
"VaccineRisk",-0.0331070958862335,"Vaccine for risk","Mild"
"GENERALY",-0.0354393798823807,"Vaccine dose (3 years+)","Mild"
"TimeLastShot",0.265965190188599,"Time of last shot","High"
"VaccinePregnant",0.138721253646976,"Vaccine for pregnant","High"
"CoverageDTP3",0.121806440039128,"DTP3 coverage","High"
"CoverageDTP1",0.11069825205969,"DTP1 coverage","High"
"GENERALY",0.0923848852886887,"Vaccine dose (3 years+)","High"
"VaccineWP",0.0307562108008329,"wP vaccine","High"
"GENERALM",0.019597430583307,"Vaccine dose (<3 years) ","High"
"VaccineAP",0.0186576213600527,"aP vaccine","High"
"VaccineAdult",-0.00316971245770455,"Vaccine for adult","High"
"VaccineRisk",-0.00754869965790668,"Vaccine for risk","High"
