"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","TimeFirstShotG","TimeLastShotG","VaccineAdultRisk"
"EMRO","AFG","Afghanistan",0.77,0.69,"No",0,0,3.2183908045977,1.37931034482759,"wP","Normal","Unavailable",1,0,0,371,371,331,331001,NA,NA,"South Asia","Low income",0,1,"1+","<1","No"
"EURO","ALB","Albania",0.98,0.97,"No",0,0,24,2,"wP","Low","Low",0,10,6,16,10,0,0,1,0.1,"Europe & Central Asia","Mild income",0,1,"2+","<6","No"
"AFRO","DZA","Algeria",0.91,0.77,"No",0,0,72,2,"aP","Low","Normal",1,1.5,0.25,14.25,14,0,0,12,8,"Middle East & North Africa","Mild income",1,0,"2+","<12","No"
"EURO","AND","Andorra",0.99,0.98,"Yes",0,0,180,2,"aP","Low","Resurgence",3,2,0.5,5,4.5,0,0,14,7,"Europe & Central Asia","High income",1,0,"2+","12+","No"
"AFRO","AGO","Angola",0.53,0.42,"No",0,0,6,2,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"2+","<1","No"
"AMRO","AIA","Anguilla",NA,NA,"No",0,1,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income",0,1,"2+","<6","Risk"
"AMRO","ATG","Antigua and Barbuda",0.99,0.99,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<2","No"
"AMRO","ARG","Argentina",0.87,0.81,"Yes",0,1,132,2,"Both","Low","Low",0,882,819,956.25,137.25,196,0.22,605,0.69,"Latin America & Caribbean","Mild income",1,1,"2+","<12","Risk"
"EURO","ARM","Armenia",0.96,0.93,"No",0,0,192,1.37931034482759,"aP","Low","Normal",1,27,9.5,58,48.5,1,0.04,50,1.85,"Europe & Central Asia","Mild income",1,0,"1+","12+","No"
"AMRO","ABW","Aruba",NA,NA,"No",0,1,120,2,"aP","Low","Normal",1,1,0.5,1,0.5,0,0,1,1,"Latin America & Caribbean","High income",1,0,"2+","<12","Risk"
"WPRO","AUS","Australia",0.98,0.94,"Yes",0,0,156,2,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,479,NA,NA,NA,"East Asia & Pacific","High income",1,0,"2+","12+","No"
"EURO","AUT","Austria",0.91,0.84,"No",0,0,96,2,"aP","Low","Unavailable",0,392,324.25,531.75,207.5,164,0.42,NA,NA,"Europe & Central Asia","High income",1,0,"2+","<12","No"
"EURO","AZE","Azerbaijan",0.9,0.83,"No",0,0,18,2,"wP","Low","Normal",1,0,0,10,10,0,1,3,3001,"Europe & Central Asia","Mild income",0,1,"2+","<2","No"
"AMRO","BHS","Bahamas",0.98,0.87,"Yes",0,0,144,2,"Both","Resurgence","Low",3,0,0,0,0,1,1001,0,1,"Latin America & Caribbean","High income",1,1,"2+","12+","No"
"EMRO","BHR","Bahrain",0.97,0.97,"No",1,1,156,2,"Both","Low","Low",0,1,0,1,1,0,0,0,0,"Middle East & North Africa","High income",1,1,"2+","12+","Both"
"SEARO","BGD","Bangladesh",0.99,0.98,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,12,2,14.5,12.5,0,0,0,0,"South Asia","Mild income",0,1,"1+","<1","No"
"AMRO","BRB","Barbados",0.87,0.86,"No",0,1,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<6","Risk"
"EURO","BLR","Belarus",0.98,0.98,"No",0,1,18,2,"wP","Low","High",2,503,169.5,549,379.5,28,0.06,881,1.75,"Europe & Central Asia","Mild income",0,1,"2+","<2","Risk"
"EURO","BEL","Belgium",0.98,0.98,"Yes",1,0,192,1.83908045977012,"aP","Low","Unavailable",0,133,118,340.5,222.5,80,0.6,NA,NA,"Europe & Central Asia","High income",1,0,"1+","12+","Adult"
"AMRO","BLZ","Belize",0.91,0.84,"No",0,0,48,2,"wP","Low","Low",0,1,0,3.5,3.5,0,0,0,0,"Latin America & Caribbean","Mild income",0,1,"2+","<6","No"
"AFRO","BEN","Benin",0.84,0.76,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AMRO","BMU","Bermuda",NA,NA,"Yes",0,0,216,2,"aP","Low","Low",0,2,2,2,0,1,0.5,1,0.5,"North America","High income",1,0,"2+","12+","No"
"SEARO","BTN","Bhutan",0.98,0.98,"No",0,0,24,1.37931034482759,"wP","Low","Low",0,1,0,6,6,0,0,0,0,"South Asia","Mild income",0,1,"1+","<6","No"
"AMRO","BOL","Bolivia (Plurinational State of)",0.75,0.69,"No",0,0,48,2,"wP","Resurgence","Resurgence",3,11,0,28,28,223,20.27,827,75.18,"Latin America & Caribbean","Mild income",0,1,"2+","<6","No"
"EURO","BIH","Bosnia and Herzegovina",0.85,0.75,"No",0,0,84,2,"aP","Low","Resurgence",3,27.5,19.75,46.75,27,0,0,100,3.64,"Europe & Central Asia","Mild income",1,0,"2+","<12","No"
