"Cluster","prediction","centile","value","text","cluster"
"1",0.0123,"TimeLastShot",24,"Time of last shot","Low"
"1",0.0123,"TimeLastShot",45.3333333333333,"Time of last shot","Low"
"1",0.0123,"TimeLastShot",66.6666666666667,"Time of last shot","Low"
"1",0.0123,"TimeLastShot",88,"Time of last shot","Low"
"1",0.0123,"TimeLastShot",109.333333333333,"Time of last shot","Low"
"1",0.0123,"TimeLastShot",130.666666666667,"Time of last shot","Low"
"1",0.0148,"TimeLastShot",152,"Time of last shot","Low"
"1",0.140833333333333,"TimeLastShot",173.333333333333,"Time of last shot","Low"
"1",0.2932,"TimeLastShot",194.666666666667,"Time of last shot","Low"
"1",0.289466666666667,"TimeLastShot",216,"Time of last shot","Low"
"1",0.284266666666667,"CoverageDTP3",0.9,"DTP3 coverage","Low"
"1",0.284266666666667,"CoverageDTP3",0.91,"DTP3 coverage","Low"
"1",0.284266666666667,"CoverageDTP3",0.92,"DTP3 coverage","Low"
"1",0.289066666666667,"CoverageDTP3",0.93,"DTP3 coverage","Low"
"1",0.290466666666667,"CoverageDTP3",0.94,"DTP3 coverage","Low"
"1",0.339766666666667,"CoverageDTP3",0.95,"DTP3 coverage","Low"
"1",0.3354,"CoverageDTP3",0.96,"DTP3 coverage","Low"
"1",0.460066666666667,"CoverageDTP3",0.97,"DTP3 coverage","Low"
"1",0.804022222222222,"CoverageDTP3",0.98,"DTP3 coverage","Low"
"1",0.785355555555556,"CoverageDTP3",0.99,"DTP3 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.94,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.945555555555555,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.951111111111111,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.956666666666667,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.962222222222222,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.967777777777778,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.973333333333333,"DTP1 coverage","Low"
"1",0.0345666666666667,"CoverageDTP1",0.978888888888889,"DTP1 coverage","Low"
"1",0.0369,"CoverageDTP1",0.984444444444444,"DTP1 coverage","Low"
"1",0.161572727272727,"CoverageDTP1",0.99,"DTP1 coverage","Low"
"1",0.2464,"VaccineAdult",0,"Vaccine for adult","Low"
"1",0.128866666666667,"VaccineAdult",1,"Vaccine for adult","Low"
"1",0.272342568542569,"VaccineWP",0,"wP vaccine","Low"
"1",0.186764790764791,"VaccineWP",1,"wP vaccine","Low"
"1",0.376833333333333,"TimeFirstShot",1.37931034482759,"Time of first shot","Low"
"1",0.376833333333333,"TimeFirstShot",1.55938697318008,"Time of first shot","Low"
"1",0.388433333333333,"TimeFirstShot",1.73946360153257,"Time of first shot","Low"
"1",0.3714,"TimeFirstShot",1.91954022988506,"Time of first shot","Low"
"1",0.3714,"TimeFirstShot",2.09961685823755,"Time of first shot","Low"
"1",0.3714,"TimeFirstShot",2.27969348659004,"Time of first shot","Low"
"1",0.3694,"TimeFirstShot",2.45977011494253,"Time of first shot","Low"
"1",0.288,"TimeFirstShot",2.63984674329502,"Time of first shot","Low"
"1",0.288,"TimeFirstShot",2.81992337164751,"Time of first shot","Low"
"1",0.288,"TimeFirstShot",3,"Time of first shot","Low"
"1",0.210331457431457,"VaccineAP",0,"aP vaccine","Low"
"1",0.267326695526696,"VaccineAP",1,"aP vaccine","Low"
"1",0.272342568542569,"VaccineRisk",0,"Vaccine for risk","Low"
"1",0.287075901875902,"VaccineRisk",1,"Vaccine for risk","Low"
"1",0.0259666666666667,"VaccinePregnant",0,"Maternal immunization","Low"
