"Cluster","prediction","centile","value","text","cluster"
"1",0.0863333333333333,"TimeLastShot",24,"Time of last shot","Low"
"1",0.0863333333333333,"TimeLastShot",45.3333333333333,"Time of last shot","Low"
"1",0.0863333333333333,"TimeLastShot",66.6666666666667,"Time of last shot","Low"
"1",0.0863333333333333,"TimeLastShot",88,"Time of last shot","Low"
"1",0.0863333333333333,"TimeLastShot",109.333333333333,"Time of last shot","Low"
"1",0.0956666666666667,"TimeLastShot",130.666666666667,"Time of last shot","Low"
"1",0.117366666666667,"TimeLastShot",152,"Time of last shot","Low"
"1",0.5388,"TimeLastShot",173.333333333333,"Time of last shot","Low"
"1",0.580833333333333,"TimeLastShot",194.666666666667,"Time of last shot","Low"
"1",0.576233333333333,"TimeLastShot",216,"Time of last shot","Low"
"1",0.0843333333333333,"CoverageDTP1",9.4e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.45555555555556e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.51111111111111e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.56666666666667e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.62222222222222e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.67777777777778e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.73333333333333e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.78888888888889e-13,"DTP1 coverage","Low"
"1",0.0843333333333333,"CoverageDTP1",9.84444444444445e-13,"DTP1 coverage","Low"
"1",0.277233333333333,"CoverageDTP1",9.9e-13,"DTP1 coverage","Low"
"1",0.00939999999999999,"VaccineAdult",0,"Vaccine for adult","Low"
"1",0.00319999999999998,"VaccineAdult",1,"Vaccine for adult","Low"
"1",0.2283,"TimeFirstShot",1.37931034482759,"Time of first shot","Low"
"1",0.2283,"TimeFirstShot",1.55938697318008,"Time of first shot","Low"
"1",0.258533333333333,"TimeFirstShot",1.73946360153257,"Time of first shot","Low"
"1",0.285433333333333,"TimeFirstShot",1.91954022988506,"Time of first shot","Low"
"1",0.285433333333333,"TimeFirstShot",2.09961685823755,"Time of first shot","Low"
"1",0.285433333333333,"TimeFirstShot",2.27969348659004,"Time of first shot","Low"
"1",0.285433333333333,"TimeFirstShot",2.45977011494253,"Time of first shot","Low"
"1",0.277633333333333,"TimeFirstShot",2.63984674329502,"Time of first shot","Low"
"1",0.277633333333333,"TimeFirstShot",2.81992337164751,"Time of first shot","Low"
"1",0.277633333333333,"TimeFirstShot",3,"Time of first shot","Low"
"1",0.0166333333333333,"VaccineAP",0,"aP vaccine","Low"
"1",0.0273333333333333,"VaccineAP",1,"aP vaccine","Low"
"1",0.00669999999999998,"VaccineWP",0,"wP vaccine","Low"
"1",0.00579999999999998,"VaccineWP",1,"wP vaccine","Low"
"1",0.0843333333333333,"VaccineRisk",0,"Vaccine for risk","Low"
"1",0.122633333333333,"VaccineRisk",1,"Vaccine for risk","Low"
"1",0.205833333333333,"CoverageDTP3",9.1e-13,"DTP3 coverage","Low"
"1",0.205833333333333,"CoverageDTP3",9.18888888888889e-13,"DTP3 coverage","Low"
"1",0.205833333333333,"CoverageDTP3",9.27777777777778e-13,"DTP3 coverage","Low"
"1",0.205833333333333,"CoverageDTP3",9.36666666666667e-13,"DTP3 coverage","Low"
"1",0.238166666666667,"CoverageDTP3",9.45555555555556e-13,"DTP3 coverage","Low"
"1",0.238166666666667,"CoverageDTP3",9.54444444444444e-13,"DTP3 coverage","Low"
"1",0.240766666666667,"CoverageDTP3",9.63333333333333e-13,"DTP3 coverage","Low"
"1",0.3159,"CoverageDTP3",9.72222222222222e-13,"DTP3 coverage","Low"
"1",0.508909523809524,"CoverageDTP3",9.81111111111111e-13,"DTP3 coverage","Low"
"1",0.542309523809524,"CoverageDTP3",9.9e-13,"DTP3 coverage","Low"
"1",0.285433333333333,"VaccinePregnant",0,"Maternal immunization","Low"
"1",0.387866666666667,"VaccinePregnant",1,"Maternal immunization","Low"
"2",1.98092477305303,"CoverageDTP3",6.9e-13,"DTP3 coverage","Moderate"
"2",1.84359620162446,"CoverageDTP3",7.23333333333333e-13,"DTP3 coverage","Moderate"
"2",1.7563295349578,"CoverageDTP3",7.56666666666667e-13,"DTP3 coverage","Moderate"
"2",1.25235651908478,"CoverageDTP3",7.9e-13,"DTP3 coverage","Moderate"
"2",1.00518032860859,"CoverageDTP3",8.23333333333333e-13,"DTP3 coverage","Moderate"
"2",0.978246995275255,"CoverageDTP3",8.56666666666667e-13,"DTP3 coverage","Moderate"
"2",1.08780189723604,"CoverageDTP3",8.9e-13,"DTP3 coverage","Moderate"
"2",0.93313756975066,"CoverageDTP3",9.23333333333333e-13,"DTP3 coverage","Moderate"
"2",0.923316357629447,"CoverageDTP3",9.56666666666667e-13,"DTP3 coverage","Moderate"
"2",1.24879810088619,"CoverageDTP3",9.9e-13,"DTP3 coverage","Moderate"
"2",0.785693411114319,"VaccinePregnant",0,"Maternal immunization","Moderate"
"2",1.09429251087077,"VaccinePregnant",1,"Maternal immunization","Moderate"
"2",0.24919512982045,"VaccineRisk",0,"Vaccine for risk","Moderate"
"2",0.203266602188661,"VaccineRisk",1,"Vaccine for risk","Moderate"
"2",0.493278102403422,"VaccineWP",0,"wP vaccine","Moderate"
"2",0.410701325074471,"VaccineWP",1,"wP vaccine","Moderate"
"2",0.853557721640394,"VaccineAP",0,"aP vaccine","Moderate"
