"NAME","2023","2022","2010-2019-Q2","2010-2019-Q1","2010-2019-Q3","2023-change","2022-change"
"Afghanistan",36.2,NA,0,0,12.8,Inf,NA
"Andorra",174.8,NA,34.45,13.325,76.2,5.07402031930334,NA
"Anguilla",0,0,0,0,0,NA,NA
"Antigua and Barbuda",0,0,0,0,0,NA,NA
"Austria",311.4,NA,67.35,47.95,149.15,4.62360801781737,NA
"Bahamas",0,2.4,0,0,0,NA,Inf
"Barbados",0,0,0,0,0,NA,NA
"Benin",0.1,0,0,0,0,Inf,NA
"Bolivia (Plurinational State of)",66.8,18.2,1.4,0.15,2.475,47.7142857142857,13
"Botswana",0,0,0,0,0,NA,NA
"British Virgin Islands",0,0,0,0,0,NA,NA
"Cayman Islands",0,0,0,0,0,NA,NA
"China",28.8,26.9,3.25,1.675,6.75,8.86153846153846,8.27692307692308
"Comoros",0,NA,0,0,0,NA,NA
"Cuba",0,0,0,0,0,NA,NA
"Côte d'Ivoire",32.1,NA,0.2,0.1,3.45,160.5,NA
"Democratic People's Republic of Korea",NA,0,0,0,0,NA,NA
"Djibouti",0,0,0,0,0,NA,NA
"Dominica",0,0,0,0,0,NA,NA
"Ecuador",10.2,NA,1.4,0.45,3.025,7.28571428571429,NA
"Egypt",0,0,0,0,0,NA,NA
"Eswatini",NA,0,0,0,0,NA,NA
"Fiji",2.1,0,0,0,0,Inf,NA
"Gambia",0,0,0,0,0,NA,NA
"Grenada",NA,0,0,0,0,NA,NA
"Guinea",NA,0.5,0,0,0,NA,Inf
"Guinea-Bissau",0,0,0,0,0,NA,NA
"Guyana",0,0,0,0,0,NA,NA
"Kiribati",22.5,0,0,0,0,Inf,NA
"Kyrgyzstan",288.8,NA,23.1,15.25,41.525,12.5021645021645,NA
"Maldives",0,0,0,0,0,NA,NA
"Mali",0,0,0,0,0,NA,NA
"Marshall Islands",NA,0,0,0,0,NA,NA
"Mauritania",NA,0,0,0,0,NA,NA
"Micronesia (Federated States of)",NA,157.7,0,0,0,NA,Inf
"Mongolia",0,NA,0,0,0,NA,NA
"Montenegro",668.8,NA,12.6,2.4,21.35,53.0793650793651,NA
"Montserrat",0,0,0,0,0,NA,NA
"Myanmar",0.9,NA,0.1,0.025,0.25,9,NA
"Namibia",NA,2.7,0,0,0.775,NA,Inf
"Niue",0,0,0,0,0,NA,NA
"Northern Mariana Islands",0,NA,0,0,0,NA,NA
"Palau",0,0,0,0,0,NA,NA
"Qatar",14,0.4,0,0,0,Inf,Inf
"Russian Federation",365.4,NA,40.9,33.125,55.1,8.93398533007335,NA
"Rwanda",0,0,0,0,0,NA,NA
"Saint Kitts and Nevis",0,0,0,0,0,NA,NA
"Saint Lucia",0,0,0,0,0,NA,NA
"Saint Vincent and the Grenadines",NA,0,0,0,0,NA,NA
"San Marino",29.7,0,0,0,0,Inf,NA
"Saudi Arabia",2.7,NA,0.25,0.05,1,10.8,NA
"Serbia",198.8,NA,11.8,5.2,37.2,16.8474576271186,NA
"Solomon Islands",NA,2.8,0,0,0,NA,Inf
"South Africa",NA,13.2,2.85,1.8,5.55,NA,4.63157894736842
"South Sudan",4.7,NA,0,0,0.15,Inf,NA
"Suriname",NA,53.4,0.85,0,2.675,NA,62.8235294117647
"Syrian Arab Republic",NA,15.5,1.6,1.1,4,NA,9.6875
"Tajikistan",58.7,NA,0.7,0.6,4,83.8571428571429,NA
"Thailand",5.47,NA,0.5,0.2,1.025,10.94,NA
"Togo",23.1,NA,4.6,3.4,5.2,5.02173913043478,NA
"Tonga",0,NA,0,0,0,NA,NA
"Trinidad and Tobago",0,0,0,0,0,NA,NA
"Turkmenistan",0,0,0,0,0,NA,NA
"Turks and Caicos Islands",0,0,0,0,0,NA,NA
"Zimbabwe",0.9,0.9,0,0,0,Inf,Inf
"Belarus",92.8,NA,52.55,24.3,58,1.76593720266413,NA
"Lebanon",18.9,NA,10.2,4.925,12.825,1.85294117647059,NA
"Libya",111.9,NA,76.3,54.95,108.4,1.46657929226737,NA
"Luxembourg",27.5,NA,12,7.7,18.8,2.29166666666667,NA
"Madagascar",NA,12.7,6.7,0.8,12.6,NA,1.8955223880597
"Malaysia",35.1,NA,10.25,7.675,24.7,3.42439024390244,NA
"Niger",43.7,25.6,17.95,0.45,24.425,2.43454038997214,1.42618384401114
"Philippines",1.9,NA,0.3,0,0.8,6.33333333333333,NA
"Republic of Moldova",122.5,NA,44.85,26.75,65.9,2.73132664437012,NA
"United Arab Emirates",9.6,NA,3.2,2,7,3,NA
