"prediction","centile","value","text","cluster"
0.577128720647317,"TimeLastShot",3.2183908045977,"Time of last shot","Low"
0.229332606852804,"TimeLastShot",23.5274584929757,"Time of last shot","Low"
0.219587053332251,"TimeLastShot",43.8365261813538,"Time of last shot","Low"
0.231587053332251,"TimeLastShot",64.1455938697318,"Time of last shot","Low"
0.51097932217452,"TimeLastShot",84.4546615581098,"Time of last shot","Low"
0.50647932217452,"TimeLastShot",104.763729246488,"Time of last shot","Low"
0.52127932217452,"TimeLastShot",125.072796934866,"Time of last shot","Low"
1.31791795853816,"TimeLastShot",145.381864623244,"Time of last shot","Low"
1.61561795853816,"TimeLastShot",165.690932311622,"Time of last shot","Low"
1.61561795853816,"TimeLastShot",186,"Time of last shot","Low"
1.04518604714642,"CoverageDTP3",0,"DTP3 coverage","Low"
1.03918604714642,"CoverageDTP3",1.1e-05,"DTP3 coverage","Low"
1.03918604714642,"CoverageDTP3",2.2e-05,"DTP3 coverage","Low"
1.08173604714642,"CoverageDTP3",3.3e-05,"DTP3 coverage","Low"
1.08173604714642,"CoverageDTP3",4.4e-05,"DTP3 coverage","Low"
0.987926498074804,"CoverageDTP3",5.5e-05,"DTP3 coverage","Low"
1.00805983140814,"CoverageDTP3",6.6e-05,"DTP3 coverage","Low"
0.671963743345872,"CoverageDTP3",7.7e-05,"DTP3 coverage","Low"
0.773313743345872,"CoverageDTP3",8.8e-05,"DTP3 coverage","Low"
0.314227815291006,"CoverageDTP3",9.9e-05,"DTP3 coverage","Low"
1.09084325957512,"CoverageDTP1",4e-05,"DTP1 coverage","Low"
1.09084325957512,"CoverageDTP1",4.65555555555556e-05,"DTP1 coverage","Low"
1.14193330286516,"CoverageDTP1",5.31111111111111e-05,"DTP1 coverage","Low"
1.15103330286516,"CoverageDTP1",5.96666666666667e-05,"DTP1 coverage","Low"
1.07850499540027,"CoverageDTP1",6.62222222222222e-05,"DTP1 coverage","Low"
1.01987988717516,"CoverageDTP1",7.27777777777778e-05,"DTP1 coverage","Low"
0.717534231608789,"CoverageDTP1",7.93333333333333e-05,"DTP1 coverage","Low"
0.771382960657519,"CoverageDTP1",8.58888888888889e-05,"DTP1 coverage","Low"
0.866838283112841,"CoverageDTP1",9.24444444444444e-05,"DTP1 coverage","Low"
1.05292809368353,"CoverageDTP1",9.9e-05,"DTP1 coverage","Low"
0.313084256480594,"VaccineAP",0,"aP vaccine","Low"
0.462643407606062,"VaccineAP",1,"aP vaccine","Low"
1.0841155287035,"VaccineRisk",0,"Vaccine for risk","Low"
0.983644897374047,"VaccineRisk",1,"Vaccine for risk","Low"
0.177165696566819,"GENERALY",0,"Vaccine dose (2 years+)","Low"
0.177165696566819,"GENERALY",0.222222222222222,"Vaccine dose (2 years+)","Low"
0.177165696566819,"GENERALY",0.444444444444444,"Vaccine dose (2 years+)","Low"
0.157360820018948,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","Low"
0.157360820018948,"GENERALY",0.888888888888889,"Vaccine dose (2 years+)","Low"
0.157360820018948,"GENERALY",1.11111111111111,"Vaccine dose (2 years+)","Low"
0.157360820018948,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","Low"
0.358671973621849,"GENERALY",1.55555555555556,"Vaccine dose (2 years+)","Low"
0.358671973621849,"GENERALY",1.77777777777778,"Vaccine dose (2 years+)","Low"
0.358671973621849,"GENERALY",2,"Vaccine dose (2 years+)","Low"
0.604436103937351,"VaccineAdult",0,"Vaccine for adult","Low"
0.814866552893284,"VaccineAdult",1,"Vaccine for adult","Low"
0.458976681229144,"VaccineWP",0,"wP vaccine","Low"
0.393665817531438,"VaccineWP",1,"wP vaccine","Low"
1.02464222443296,"VaccinePregnant",0,"Maternal immunization","Low"
1.05582902476713,"VaccinePregnant",1,"Maternal immunization","Low"
0.788353062777497,"GENERALM",3,"Vaccine dose (<2 years) ","Low"
0.788353062777497,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","Low"
0.788353062777497,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","Low"
0.788353062777497,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","Low"
0.788353062777497,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","Low"
0.53040723095381,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","Low"
0.53040723095381,"GENERALM",3.66666666666667,"Vaccine dose (<2 years) ","Low"
0.53040723095381,"GENERALM",3.77777777777778,"Vaccine dose (<2 years) ","Low"
0.53040723095381,"GENERALM",3.88888888888889,"Vaccine dose (<2 years) ","Low"
0.53040723095381,"GENERALM",4,"Vaccine dose (<2 years) ","Low"
