"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group"
"EMRO","AFG","Afghanistan",77,69,0,0,0,3.2183908045977,1.37931034482759,"wP","Normal","Unavailable",1,0,0,371,371,331,331001,NA,NA,"South Asia","Low income"
"EURO","ALB","Albania",98,97,0,0,0,24,2,"wP","Low","Low",0,10,6,16,10,0,0,1,0.1,"Europe & Central Asia","Mild income"
"AFRO","DZA","Algeria",91,77,0,0,0,72,2,"aP","Low","Normal",1,1.5,0.25,14.25,14,0,0,12,8,"Middle East & North Africa","Mild income"
"EURO","AND","Andorra",99,98,1,0,0,180,2,"aP","Low","Resurgence",3,2,0.5,5,4.5,0,0,14,7,"Europe & Central Asia","High income"
"AFRO","AGO","Angola",53,42,0,0,0,6,2,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AMRO","AIA","Anguilla",NA,NA,0,0,1,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income"
"AMRO","ATG","Antigua and Barbuda",99,99,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"AMRO","ARG","Argentina",87,81,1,0,1,132,2,"Both","Low","Low",0,882,819,956.25,137.25,196,0.22,605,0.69,"Latin America & Caribbean","Mild income"
"EURO","ARM","Armenia",96,93,0,0,0,192,1.37931034482759,"aP","Low","Normal",1,27,9.5,58,48.5,1,0.04,50,1.85,"Europe & Central Asia","Mild income"
"AMRO","ABW","Aruba",NA,NA,0,0,1,120,2,"aP","Low","Normal",1,1,0.5,1,0.5,0,0,1,1,"Latin America & Caribbean","High income"
"WPRO","AUS","Australia",98,94,1,0,0,156,2,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,479,NA,NA,NA,"East Asia & Pacific","High income"
"EURO","AUT","Austria",91,84,0,0,0,96,2,"aP","Low","Unavailable",0,392,324.25,531.75,207.5,164,0.42,NA,NA,"Europe & Central Asia","High income"
"EURO","AZE","Azerbaijan",90,83,0,0,0,18,2,"wP","Low","Normal",1,0,0,10,10,0,1,3,3001,"Europe & Central Asia","Mild income"
"AMRO","BHS","Bahamas",98,87,1,0,0,144,2,"Both","Resurgence","Low",3,0,0,0,0,1,1001,0,1,"Latin America & Caribbean","High income"
"EMRO","BHR","Bahrain",97,97,0,1,1,156,2,"Both","Low","Low",0,1,0,1,1,0,0,0,0,"Middle East & North Africa","High income"
