"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","Cluster","ClusterG"
"EMRO","AFG","Afghanistan",0.77,0.69,0,0,0,3.2183908045977,1.37931034482759,"wP","Normal","Resurgence",3,1,0,432,432,331,330.67,1531,1529.47,"South Asia","Low income","FALSE","TRUE","1","High"
"EURO","ALB","Albania",0.98,0.97,0,0,0,24,2,"wP","Low","Low",0,9,5.5,16.75,11.25,0,0,1,0.11,"Europe & Central Asia","Mild income","FALSE","TRUE","3","Low"
"AFRO","DZA","Algeria",0.91,0.77,0,0,0,72,2,"aP","Low","Normal",1,2,0,17,17,0,0,12,6,"Middle East & North Africa","Mild income","TRUE","FALSE","2","Moderate"
"EURO","AND","Andorra",0.99,0.98,1,0,0,180,2,"aP","Low","Resurgence",3,2.5,1,5.5,4.5,0,0,14,5.6,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AFRO","AGO","Angola",0.53,0.42,0,0,0,6,2,"wP",NA,NA,NA,0,0,1259,1259,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","AIA","Anguilla",NA,NA,0,0,1,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income","FALSE","TRUE",NA,NA
"AMRO","ATG","Antigua and Barbuda",0.99,0.99,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","2","Moderate"
"AMRO","ARG","Argentina",0.87,0.81,1,0,1,132,2,"Both","Low","Low",0,975,873,1207.25,334.25,196,0.2,605,0.62,"Latin America & Caribbean","Mild income","TRUE","TRUE","2","Moderate"
"EURO","ARM","Armenia",0.96,0.93,0,0,0,192,1.37931034482759,"aP","Low","Normal",1,28.5,9.75,67.5,57.75,1,0.04,50,1.75,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AMRO","ABW","Aruba",NA,NA,0,0,1,120,2,"aP","Low","Normal",1,1,0.5,1,0.5,0,0,1,1,"Latin America & Caribbean","High income","TRUE","FALSE",NA,NA
"WPRO","AUS","Australia",0.98,0.94,1,0,0,156,2,"aP","Low","Low",0,16296,12165.25,23518.25,11353,479,0.03,2442,0.15,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"EURO","AUT","Austria",0.91,0.84,0,0,0,96,2,"aP","Low","High",2,579,414,1411,997,164,0.28,2790,4.82,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EURO","AZE","Azerbaijan",0.9,0.83,0,0,0,18,2,"wP","Low","Normal",1,0,0,12.25,12.25,0,1,3,3001,"Europe & Central Asia","Mild income","FALSE","TRUE","1","High"
"AMRO","BHS","Bahamas",0.98,0.87,1,0,0,144,2,"Both","Resurgence","Low",3,0,0,0,0,1,1001,0,1,"Latin America & Caribbean","High income","TRUE","TRUE","2","Moderate"
"EMRO","BHR","Bahrain",0.97,0.97,0,1,1,156,2,"Both","Low","Low",0,0.5,0,1,1,0,0,0,0,"Middle East & North Africa","High income","TRUE","TRUE","2","Moderate"
"SEARO","BGD","Bangladesh",0.99,0.98,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,11.5,1.5,12.75,11.25,0,0,0,0,"South Asia","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","BRB","Barbados",0.87,0.86,0,0,1,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","2","Moderate"
"EURO","BLR","Belarus",0.98,0.98,0,0,1,18,2,"wP","Low","High",2,509.5,235.5,562.5,327,28,0.05,881,1.73,"Europe & Central Asia","Mild income","FALSE","TRUE","2","Moderate"
"EURO","BEL","Belgium",0.98,0.98,1,1,0,192,1.83908045977012,"aP","Low","Normal",1,1172.5,685.5,1464.25,778.75,80,0.07,1046,0.89,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AMRO","BLZ","Belize",0.91,0.84,0,0,0,48,2,"wP","Low","Low",0,1.5,0,3.75,3.75,0,0,0,0,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"AFRO","BEN","Benin",0.84,0.76,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","BMU","Bermuda",NA,NA,1,0,0,216,2,"aP","Low","Low",0,2,2,2,0,1,0.5,1,0.5,"North America","High income","TRUE","FALSE","3","Low"
"SEARO","BTN","Bhutan",0.98,0.98,0,0,0,24,1.37931034482759,"wP","Low","Low",0,1.5,0,7,7,0,0,0,0,"South Asia","Mild income","FALSE","TRUE","3","Low"
"AMRO","BOL","Bolivia (Plurinational State of)",0.75,0.69,0,0,0,48,2,"wP","Resurgence","Resurgence",3,16,1.75,28.5,26.75,223,13.94,827,51.68,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"EURO","BIH","Bosnia and Herzegovina",0.85,0.75,0,0,0,84,2,"aP","Low","High",2,30,19.5,63.5,44,0,0,100,3.33,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","BWA","Botswana",0.98,0.86,0,0,0,4,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","BRA","Brazil",0.84,0.77,1,1,1,48,2,"wP","Low","Low",0,2244.5,1518.25,4638.25,3120,246,0.11,210,0.09,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","VGB","British Virgin Islands",NA,NA,1,0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE",NA,NA
"WPRO","BRN","Brunei Darussalam",0.99,0.99,0,0,0,60,2,"aP","Low","Low",0,1,0,3,3,0,0,0,0,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"EURO","BGR","Bulgaria",0.94,0.91,0,0,0,144,2,"aP","Low","Low",0,79.5,52.5,101,48.5,17,0.21,20,0.25,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","BFA","Burkina Faso",0.95,0.91,0,0,0,3.67816091954023,1.83908045977012,"wP","Normal","Normal",1,6.5,0.75,12,11.25,5,0.77,1,0.15,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","BDI","Burundi",0.93,0.91,0,0,0,18,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","2","Moderate"
"AFRO","CPV","Cabo Verde",0.97,0.93,0,0,0,18,2,"wP","Low","Low",0,0,0,0.25,0.25,0,1,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","2","Moderate"
"WPRO","KHM","Cambodia",0.92,0.85,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,20,9,22,13,1,0.05,9,0.45,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"AFRO","CMR","Cameroon",0.75,0.68,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","CAN","Canada",0.94,0.92,1,1,0,192,2,"aP","Low","Normal",1,2111.5,1327.5,3799.5,2472,208,0.1,1433,0.68,"North America","High income","TRUE","FALSE","2","Moderate"
"AMRO","CYM","Cayman Islands",NA,NA,1,0,0,192,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","TRUE","FALSE",NA,NA
"AFRO","CAF","Central African Republic",0.54,0.42,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Normal",1,297,124,467.5,343.5,15,0.05,193,0.65,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","TCD","Chad",0.74,0.6,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AMRO","CHL","Chile",0.99,0.96,1,0,0,156,2,"aP","Low","Low",0,821.5,738.5,1754.25,1015.75,0,0,424,0.52,"Latin America & Caribbean","High income","TRUE","FALSE","2","Moderate"
"WPRO","CHN","China",0.99,0.99,0,0,0,18,3,"aP","Resurgence","Resurgence",3,4496,2266.5,9457,7190.5,38295,8.52,41124,9.15,"East Asia & Pacific","Mild income","TRUE","FALSE","2","Moderate"
"WPRO","HKG","China, Hong Kong SAR",NA,NA,1,0,0,132,2,"aP","Low","Low",0,30.5,20.75,64.25,43.5,3,0.1,15,0.49,"East Asia & Pacific","High income","TRUE","FALSE",NA,NA
"WPRO","MAC","China, Macao SAR",NA,NA,1,0,1,144,2,"aP","Low","Normal",1,1,0,1,1,0,0,1,1,"East Asia & Pacific","High income","TRUE","FALSE",NA,NA
"AMRO","COL","Colombia",0.91,0.87,1,0,1,18,2,"wP","Low","Low",0,635,364.25,1004,639.75,111,0.17,54,0.09,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AFRO","COM","Comoros",0.9,0.88,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,"Low",0,0,0,0,0,NA,NA,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","COG","Congo",0.82,0.78,0,0,0,3.67816091954023,1.83908045977012,"wP",NA,"Normal",1,0,0,12,12,NA,NA,1,1001,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"WPRO","COK","Cook Islands",0.91,0.72,0,0,0,48,1.37931034482759,"aP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income","TRUE","FALSE","2","Moderate"
"AMRO","CRI","Costa Rica",0.98,0.95,1,0,1,48,2,"aP","Low","Low",0,54.5,32.25,67.75,35.5,5,0.09,22,0.4,"Latin America & Caribbean","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","CIV","Côte d'Ivoire",0.85,0.76,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,"Resurgence",3,4,2.5,89,86.5,NA,NA,927,231.69,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"EURO","HRV","Croatia",0.98,0.92,0,0,0,72,2,"aP","Low","Resurgence",3,80,57,108,51,2,0.03,4806,60.07,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"AMRO","CUB","Cuba",0.99,0.99,0,0,1,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
