"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2010,"AT","00-00",0.108045977,0,0.9,435,47
2010,"AT","01-04",0.1218390804,1,4.9,435,53
2010,"AT","05-09",0.1057471264,5,9.9,435,46
2010,"AT","10-14",0.1149425287,10,14.9,435,50
2010,"AT","15-19",0.0390804597,15,19.9,435,17
2010,"AT","20-29",0.0712643678,20,29.9,435,31
2010,"AT","30+",0.4390804597,30,100,435,191
2010,"BG","00-00",0.5185185185,0,0.9,54,28
2010,"BG","01-04",0.2407407407,1,4.9,54,13
2010,"BG","05-09",0.074074074,5,9.9,54,4
2010,"BG","10-14",0.074074074,10,14.9,54,4
2010,"BG","15-19",0,15,19.9,54,0
2010,"BG","20-29",0.0185185185,20,29.9,54,1
2010,"BG","30+",0.074074074,30,100,54,4
2010,"CZ","00-00",0.0257186081,0,0.9,661,17
2010,"CZ","01-04",0.0332829046,1,4.9,661,22
2010,"CZ","05-09",0.06505295,5,9.9,661,43
2010,"CZ","10-14",0.4916792738,10,14.9,661,325
2010,"CZ","15-19",0.2314674735,15,19.9,661,153
2010,"CZ","20-29",0.030257186,20,29.9,661,20
2010,"CZ","30+",0.1225416036,30,100,661,81
2010,"DK","00-00",0.188172043,0,0.9,372,70
2010,"DK","01-04",0.0940860215,1,4.9,372,35
2010,"DK","05-09",0.1129032258,5,9.9,372,42
2010,"DK","10-14",0.1586021505,10,14.9,372,59
2010,"DK","15-19",0.1370967741,15,19.9,372,51
2010,"DK","20-29",0.067204301,20,29.9,372,25
2010,"DK","30+",0.2419354838,30,100,372,90
2010,"EE","00-00",0.0177606177,0,0.9,1295,23
2010,"EE","01-04",0.1382239382,1,4.9,1295,179
2010,"EE","05-09",0.1274131274,5,9.9,1295,165
2010,"EE","10-14",0.1559845559,10,14.9,1295,202
2010,"EE","15-19",0.2247104247,15,19.9,1295,291
2010,"EE","20-29",0.1111969111,20,29.9,1295,144
2010,"EE","30+",0.2247104247,30,100,1295,291
2010,"GR","00-00",0.640625,0,0.9,64,41
2010,"GR","01-04",0.125,1,4.9,64,8
2010,"GR","05-09",0.046875,5,9.9,64,3
2010,"GR","10-14",0.0625,10,14.9,64,4
2010,"GR","15-19",0.03125,15,19.9,64,2
2010,"GR","20-29",0.03125,20,29.9,64,2
2010,"GR","30+",0.0625,30,100,64,4
2010,"ES","00-00",0.4453781512,0,0.9,714,318
2010,"ES","01-04",0.1148459383,1,4.9,714,82
2010,"ES","05-09",0.1358543417,5,9.9,714,97
2010,"ES","10-14",0.1344537815,10,14.9,714,96
2010,"ES","15-19",0.0196078431,15,19.9,714,14
2010,"ES","20-29",0.0196078431,20,29.9,714,14
2010,"ES","30+",0.1302521008,30,100,714,93
2010,"FI","00-00",0.0408163265,0,0.9,343,14
2010,"FI","01-04",0.0874635568,1,4.9,343,30
2010,"FI","05-09",0.1399416909,5,9.9,343,48
2010,"FI","10-14",0.1428571428,10,14.9,343,49
2010,"FI","15-19",0.1574344023,15,19.9,343,54
2010,"FI","20-29",0.1282798833,20,29.9,343,44
2010,"FI","30+",0.303206997,30,100,343,104
2010,"HR","00-00",0.4444444444,0,0.9,45,20
2010,"HR","01-04",0.0222222222,1,4.9,45,1
2010,"HR","05-09",0.1555555555,5,9.9,45,7
2010,"HR","10-14",0.3333333333,10,14.9,45,15
2010,"HR","15-19",0.0222222222,15,19.9,45,1
2010,"HR","20-29",0,20,29.9,45,0
2010,"HR","30+",0.0222222222,30,100,45,1
2010,"HU","00-00",0.16,0,0.9,25,4
2010,"HU","01-04",0.12,1,4.9,25,3
2010,"HU","05-09",0,5,9.9,25,0
2010,"HU","10-14",0.04,10,14.9,25,1
2010,"HU","15-19",0.04,15,19.9,25,1
2010,"HU","20-29",0.04,20,29.9,25,1
2010,"HU","30+",0.6,30,100,25,15
2010,"IE","00-00",0.3157894736,0,0.9,114,36
2010,"IE","01-04",0.2280701754,1,4.9,114,26
2010,"IE","05-09",0.0614035087,5,9.9,114,7
2010,"IE","10-14",0.1403508771,10,14.9,114,16
2010,"IE","15-19",0.0526315789,15,19.9,114,6
2010,"IE","20-29",0.0350877192,20,29.9,114,4
2010,"IE","30+",0.1666666666,30,100,114,19
2010,"IT","00-00",0.2604856512,0,0.9,463,121
2010,"IT","01-04",0.1743929359,1,4.9,463,81
2010,"IT","05-09",0.1567328918,5,9.9,463,73
2010,"IT","10-14",0.3267108167,10,14.9,463,151
2010,"IT","15-19",0.0220750551,15,19.9,463,10
2010,"IT","20-29",0.0154525386,20,29.9,463,7
2010,"IT","30+",0.0441501103,30,100,463,20
2010,"LT","00-00",0.0526315789,0,0.9,19,1
2010,"LT","01-04",0.0526315789,1,4.9,19,1
2010,"LT","05-09",0.1052631578,5,9.9,19,2
2010,"LT","10-14",0.2631578947,10,14.9,19,5
2010,"LT","15-19",0.4736842105,15,19.9,19,9
2010,"LT","20-29",0,20,29.9,19,0
2010,"LT","30+",0.0526315789,30,100,19,1
2010,"LV","00-00",0,0,0.9,9,0
2010,"LV","01-04",0,1,4.9,9,0
2010,"LV","05-09",0.4444444444,5,9.9,9,4
2010,"LV","10-14",0.3333333333,10,14.9,9,3
2010,"LV","15-19",0.1111111111,15,19.9,9,1
2010,"LV","20-29",0,20,29.9,9,0
2010,"LV","30+",0.1111111111,30,100,9,1
2010,"NL","00-00",0.0233056522,0,0.9,3733,87
2010,"NL","01-04",0.0450040182,1,4.9,3733,168
2010,"NL","05-09",0.0854540583,5,9.9,3733,319
2010,"NL","10-14",0.2223412804,10,14.9,3733,830
2010,"NL","15-19",0.1344762925,15,19.9,3733,502
2010,"NL","20-29",0.1189391909,20,29.9,3733,444
2010,"NL","30+",0.370479507,30,100,3733,1383
2010,"NO","00-00",0.0120786516,0,0.9,3560,43
2010,"NO","01-04",0.0244382022,1,4.9,3560,87
2010,"NO","05-09",0.0536516853,5,9.9,3560,191
2010,"NO","10-14",0.2039325842,10,14.9,3560,726
2010,"NO","15-19",0.1775280898,15,19.9,3560,632
2010,"NO","20-29",0.0789325842,20,29.9,3560,281
2010,"NO","30+",0.4494382022,30,100,3560,1600
2010,"PL","00-00",0.0300157977,0,0.9,1266,38
2010,"PL","01-04",0.1706161137,1,4.9,1266,216
2010,"PL","05-09",0.1271721958,5,9.9,1266,161
2010,"PL","10-14",0.2227488151,10,14.9,1266,282
2010,"PL","15-19",0.1437598736,15,19.9,1266,182
2010,"PL","20-29",0.0434439178,20,29.9,1266,55
2010,"PL","30+",0.2622432859,30,100,1266,332
2010,"PT","00-00",1,0,0.9,14,14
2010,"PT","01-04",0,1,4.9,14,0
2010,"PT","05-09",0,5,9.9,14,0
2010,"PT","10-14",0,10,14.9,14,0
2010,"PT","15-19",0,15,19.9,14,0
2010,"PT","20-29",0,20,29.9,14,0
2010,"PT","30+",0,30,100,14,0
2010,"RO","00-00",0.2413793103,0,0.9,29,7
2010,"RO","01-04",0.448275862,1,4.9,29,13
2010,"RO","05-09",0.1724137931,5,9.9,29,5
2010,"RO","10-14",0.0689655172,10,14.9,29,2
2010,"RO","15-19",0.0344827586,15,19.9,29,1
2010,"RO","20-29",0,20,29.9,29,0
2010,"RO","30+",0.0344827586,30,100,29,1
2010,"SE","00-00",0.1939163498,0,0.9,263,51
2010,"SE","01-04",0.072243346,1,4.9,263,19
2010,"SE","05-09",0.1254752851,5,9.9,263,33
2010,"SE","10-14",0.072243346,10,14.9,263,19
2010,"SE","15-19",0.144486692,15,19.9,263,38
2010,"SE","20-29",0.0836501901,20,29.9,263,22
2010,"SE","30+",0.3079847908,30,100,263,81
2010,"SI","00-00",0.0343698854,0,0.9,611,21
2010,"SI","01-04",0.0278232405,1,4.9,611,17
2010,"SI","05-09",0.1145662847,5,9.9,611,70
2010,"SI","10-14",0.5548281505,10,14.9,611,339
2010,"SI","15-19",0.1849427168,15,19.9,611,113
2010,"SI","20-29",0.0343698854,20,29.9,611,21
2010,"SI","30+",0.0490998363,30,100,611,30
2010,"SK","00-00",0.0087082728,0,0.9,1378,12
2010,"SK","01-04",0.0152394775,1,4.9,1378,21
2010,"SK","05-09",0.0203193033,5,9.9,1378,28
2010,"SK","10-14",0.1204644412,10,14.9,1378,166
2010,"SK","15-19",0.3439767779,15,19.9,1378,474
2010,"SK","20-29",0.1269956458,20,29.9,1378,175
2010,"SK","30+",0.3642960812,30,100,1378,502
2011,"AT","00-00",0.1111111111,0,0.9,288,32
2011,"AT","01-04",0.0625,1,4.9,288,18
2011,"AT","05-09",0.0694444444,5,9.9,288,20
2011,"AT","10-14",0.0763888888,10,14.9,288,22
2011,"AT","15-19",0.0277777777,15,19.9,288,8
2011,"AT","20-29",0.0486111111,20,29.9,288,14
2011,"AT","30+",0.6041666666,30,100,288,174
2011,"BE","00-00",0.1198501872,0,0.9,268,32
2011,"BE","01-04",0.0374531835,1,4.9,268,10
2011,"BE","05-09",0.0674157303,5,9.9,268,18
2011,"BE","10-14",0.0524344569,10,14.9,268,14
2011,"BE","15-19",0.0898876404,15,19.9,268,24
2011,"BE","20-29",0.0561797752,20,29.9,268,15
2011,"BE","30+",0.5767790262,30,100,268,155
2011,"BG","00-00",0.3260869565,0,0.9,46,15
2011,"BG","01-04",0.3695652173,1,4.9,46,17
2011,"BG","05-09",0.0869565217,5,9.9,46,4
