"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","Cluster","ClusterG"
"EMRO","AFG","Afghanistan",7.7e-13,6.9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Normal",NA,1,0,0,371,371,331,331001,NA,NA,"South Asia","Low income","FALSE","TRUE","1","High"
"EURO","ALB","Albania",9.8e-13,9.7e-13,0,0,0,24,2,"wP","Low","Low",0,10,6,16,10,0,0,1,0.1,"Europe & Central Asia","Mild income","FALSE","TRUE","3","Low"
"AFRO","DZA","Algeria",9.1e-13,7.7e-13,0,0,0,72,2,"aP","Low","Normal",1,1.5,0.25,14.25,14,0,0,12,8,"Middle East & North Africa","Mild income","TRUE","FALSE","2","Moderate"
"EURO","AND","Andorra",9.9e-13,9.8e-13,1,0,0,180,2,"aP","Low","Resurgence",3,2,0.5,5,4.5,0,0,14,7,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AFRO","AGO","Angola",5.3e-13,4.2e-13,0,0,0,6,2,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","AIA","Anguilla",NA,NA,0,0,1,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income","FALSE","TRUE",NA,NA
"AMRO","ATG","Antigua and Barbuda",9.9e-13,9.9e-13,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","2","Moderate"
"AMRO","ARG","Argentina",8.7e-13,8.1e-13,1,0,1,132,2,"Both","Low","Low",0,882,819,956.25,137.25,196,0.22,605,0.69,"Latin America & Caribbean","Mild income","TRUE","TRUE","2","Moderate"
"EURO","ARM","Armenia",9.6e-13,9.3e-13,0,0,0,192,1.37931034482759,"aP","Low","Normal",1,27,9.5,58,48.5,1,0.04,50,1.85,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AMRO","ABW","Aruba",NA,NA,0,0,1,120,2,"aP","Low","Normal",1,1,0.5,1,0.5,0,0,1,1,"Latin America & Caribbean","High income","TRUE","FALSE",NA,NA
"WPRO","AUS","Australia",9.8e-13,9.4e-13,1,0,0,156,2,"aP",NA,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"EURO","AUT","Austria",9.1e-13,8.4e-13,0,0,0,96,2,"aP","Low",NA,0,392,324.25,531.75,207.5,164,0.42,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EURO","AZE","Azerbaijan",9e-13,8.3e-13,0,0,0,18,2,"wP","Low","Normal",1,0,0,10,10,0,1,3,3001,"Europe & Central Asia","Mild income","FALSE","TRUE","1","High"
"AMRO","BHS","Bahamas",9.8e-13,8.7e-13,1,0,0,144,2,"Both","Resurgence","Low",3,0,0,0,0,1,1001,0,1,"Latin America & Caribbean","High income","TRUE","TRUE","2","Moderate"
"EMRO","BHR","Bahrain",9.7e-13,9.7e-13,0,1,1,156,2,"Both","Low","Low",0,1,0,1,1,0,0,0,0,"Middle East & North Africa","High income","TRUE","TRUE","2","Moderate"
"SEARO","BGD","Bangladesh",9.9e-13,9.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,12,2,14.5,12.5,0,0,0,0,"South Asia","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","BRB","Barbados",8.7e-13,8.6e-13,0,0,1,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","2","Moderate"
"EURO","BLR","Belarus",9.8e-13,9.8e-13,0,0,1,18,2,"wP","Low","High",2,503,169.5,549,379.5,28,0.06,881,1.75,"Europe & Central Asia","Mild income","FALSE","TRUE","2","Moderate"
"EURO","BEL","Belgium",9.8e-13,9.8e-13,1,1,0,192,1.83908045977012,"aP","Low",NA,0,133,118,340.5,222.5,80,0.6,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AMRO","BLZ","Belize",9.1e-13,8.4e-13,0,0,0,48,2,"wP","Low","Low",0,1,0,3.5,3.5,0,0,0,0,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"AFRO","BEN","Benin",8.4e-13,7.6e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","BMU","Bermuda",NA,NA,1,0,0,216,2,"aP","Low","Low",0,2,2,2,0,1,0.5,1,0.5,"North America","High income","TRUE","FALSE","3","Low"
"SEARO","BTN","Bhutan",9.8e-13,9.8e-13,0,0,0,24,1.37931034482759,"wP","Low","Low",0,1,0,6,6,0,0,0,0,"South Asia","Mild income","FALSE","TRUE","3","Low"
"AMRO","BOL","Bolivia (Plurinational State of)",7.5e-13,6.9e-13,0,0,0,48,2,"wP","Resurgence","Resurgence",3,11,0,28,28,223,20.27,827,75.18,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"EURO","BIH","Bosnia and Herzegovina",8.5e-13,7.5e-13,0,0,0,84,2,"aP","Low","Resurgence",3,27.5,19.75,46.75,27,0,0,100,3.64,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","BWA","Botswana",9.8e-13,8.6e-13,0,0,0,4,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","BRA","Brazil",8.4e-13,7.7e-13,1,1,1,48,2,"wP","Low","Low",0,477,477,477,0,246,0.52,210,0.44,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","VGB","British Virgin Islands",NA,NA,1,0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE",NA,NA
"WPRO","BRN","Brunei Darussalam",9.9e-13,9.9e-13,0,0,0,60,2,"aP","Low","Low",0,1,0,2.75,2.75,0,0,0,0,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"EURO","BGR","Bulgaria",9.4e-13,9.1e-13,0,0,0,144,2,"aP","Low","Low",0,89,53,108,55,17,0.19,20,0.22,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","BFA","Burkina Faso",9.5e-13,9.1e-13,0,0,0,3.67816091954023,1.83908045977012,"wP","Normal","Low",1,7,1.5,14.5,13,5,0.71,1,0.14,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","BDI","Burundi",9.3e-13,9.1e-13,0,0,0,18,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","2","Moderate"
"AFRO","CPV","Cabo Verde",9.7e-13,9.3e-13,0,0,0,18,2,"wP","Low","Low",0,0,0,1,1,0,1,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","2","Moderate"
