"Country","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"GR",64,3,56,40,15,17,87,40,18,20,8,NA,1,NA
"MT",NA,20,4,3,1,NA,NA,8,6,15,10,NA,NA,NA
"RO",29,86,83,57,87,98,72,95,93,110,18,1,9,NA
"CY",NA,2,15,9,6,3,2,16,NA,2,8,2,NA,NA
"HU",25,9,5,20,20,5,5,15,23,7,13,NA,2,NA
"LT",19,30,154,65,143,60,36,21,27,NA,NA,NA,2,NA
"BG",54,46,102,89,52,35,98,116,114,72,27,3,21,NA
"LU",NA,4,11,29,6,NA,7,18,9,10,3,3,3,NA
"PT",14,32,237,106,74,238,563,115,60,83,33,3,8,NA
"IS",NA,NA,36,31,NA,4,15,20,15,6,NA,NA,NA,NA
"IE",114,228,457,174,73,118,213,263,118,164,66,5,7,NA
"IT",463,515,488,524,669,503,964,964,962,754,189,5,62,NA
"SI",611,284,178,169,399,68,127,214,213,129,42,6,51,NA
"HR",45,NA,NA,109,131,49,122,78,129,57,10,7,NA,NA
"SG",7,28,20,15,19,56,80,76,105,59,10,NA,NA,NA
"EE",1295,478,149,55,43,77,74,56,69,135,44,13,8,NA
"LV",9,10,257,201,82,210,256,94,159,719,340,9,46,NA
"BE",NA,268,500,798,1394,1118,1325,1038,853,690,124,16,80,NA
"NZ",873,1998,5902,3539,1127,1168,1096,2143,2952,1206,171,43,18,141
"SE",527,353,577,473,1402,1202,1354,1607,1474,1559,536,22,25,137
"CA",750,691,4647,1280,1531,3518,3949,3584,1467,2139,584,26,NA,NA
"FI",343,555,541,192,206,165,432,401,477,557,290,33,35,NA
"NO",3560,4405,4247,2608,3032,1902,2205,2424,2476,2536,812,38,44,NA
"ES",714,2324,1803,1678,2607,6863,4094,4068,2681,2585,206,39,72,NA
"GB",400,904,6532,3265,2503,3078,4544,3298,2612,3993,3130,49,69,858
"CZ",661,324,737,1233,2521,585,627,667,752,1347,696,51,96,NA
"DK",372,373,980,484,854,945,2096,1068,1023,3691,2390,80,54,NA
"NL",3733,5447,12853,2982,8067,6178,5080,4505,4312,5885,1124,74,129,NA
"SK",1378,936,950,907,1123,334,289,191,376,702,700,92,109,NA
"AT",435,288,571,580,370,579,1291,1411,2202,2233,632,129,164,NA
"BR",547,2031,5128,6433,8594,3321,1318,1759,2237,1615,302,153,252,NA
"PL",1266,1669,4684,2182,2100,NA,6828,3061,1548,1629,753,182,371,NA
"AU",34821,38743,24094,12376,11892,22570,20115,12234,12581,12024,3457,550,483,2441
"DE",NA,NA,NA,NA,12020,8937,13437,16193,12494,9485,3210,776,1191,NA
"CN",1764,2517,2183,1712,3408,6658,5584,10390,22057,30027,4475,9611,38295,43551
"US",27391,18545,47677,28537,32849,20724,17942,18933,15586,18597,6115,2114,2387,5609
