"prediction","centile","value","text","cluster"
1.76028388899744,"CoverageDTP1",4.5e-05,"DTP1 coverage","Moderate"
1.76028388899744,"CoverageDTP1",5.1e-05,"DTP1 coverage","Moderate"
1.79288388899744,"CoverageDTP1",5.7e-05,"DTP1 coverage","Moderate"
1.799239444553,"CoverageDTP1",6.3e-05,"DTP1 coverage","Moderate"
1.77272405993761,"CoverageDTP1",6.9e-05,"DTP1 coverage","Moderate"
1.89209548850904,"CoverageDTP1",7.5e-05,"DTP1 coverage","Moderate"
1.86183950560306,"CoverageDTP1",8.1e-05,"DTP1 coverage","Moderate"
1.54203163014518,"CoverageDTP1",8.7e-05,"DTP1 coverage","Moderate"
0.825442120670571,"CoverageDTP1",9.3e-05,"DTP1 coverage","Moderate"
0.852312611291061,"CoverageDTP1",9.9e-05,"DTP1 coverage","Moderate"
1.20563038518383,"CoverageDTP3",3.6e-05,"DTP3 coverage","Moderate"
1.24287324232669,"CoverageDTP3",4.3e-05,"DTP3 coverage","Moderate"
1.24287324232669,"CoverageDTP3",5e-05,"DTP3 coverage","Moderate"
1.2317970518505,"CoverageDTP3",5.7e-05,"DTP3 coverage","Moderate"
1.26273038518383,"CoverageDTP3",6.4e-05,"DTP3 coverage","Moderate"
1.3159220518505,"CoverageDTP3",7.1e-05,"DTP3 coverage","Moderate"
0.743725742604193,"CoverageDTP3",7.8e-05,"DTP3 coverage","Moderate"
0.716920026098476,"CoverageDTP3",8.5e-05,"DTP3 coverage","Moderate"
0.710452945353135,"CoverageDTP3",9.2e-05,"DTP3 coverage","Moderate"
0.424686759578125,"CoverageDTP3",9.9e-05,"DTP3 coverage","Moderate"
1.73742359243126,"VaccineAP",0,"aP vaccine","Moderate"
1.47830641574262,"VaccineAP",1,"aP vaccine","Moderate"
0.885778197878387,"GENERALY",0,"Vaccine dose (2 years+)","Moderate"
0.885778197878387,"GENERALY",0.222222222222222,"Vaccine dose (2 years+)","Moderate"
0.885778197878387,"GENERALY",0.444444444444444,"Vaccine dose (2 years+)","Moderate"
0.720099317870098,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","Moderate"
0.720099317870098,"GENERALY",0.888888888888889,"Vaccine dose (2 years+)","Moderate"
0.753799317870098,"GENERALY",1.11111111111111,"Vaccine dose (2 years+)","Moderate"
0.753799317870098,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","Moderate"
1.18446395878474,"GENERALY",1.55555555555556,"Vaccine dose (2 years+)","Moderate"
1.18446395878474,"GENERALY",1.77777777777778,"Vaccine dose (2 years+)","Moderate"
1.18446395878474,"GENERALY",2,"Vaccine dose (2 years+)","Moderate"
0.74842486015331,"VaccineAdult",0,"Vaccine for adult","Moderate"
0.683566892000605,"VaccineAdult",1,"Vaccine for adult","Moderate"
0.447428908178908,"VaccinePregnant",0,"Maternal immunization","Moderate"
0.518028908178908,"VaccinePregnant",1,"Maternal immunization","Moderate"
2.148724737953,"TimeLastShot",3,"Time of last shot","Moderate"
2.33540191078017,"TimeLastShot",20,"Time of last shot","Moderate"
2.33666426509252,"TimeLastShot",37,"Time of last shot","Moderate"
2.35427941660768,"TimeLastShot",54,"Time of last shot","Moderate"
2.04861808011808,"TimeLastShot",71,"Time of last shot","Moderate"
2.04861808011808,"TimeLastShot",88,"Time of last shot","Moderate"
2.01741808011808,"TimeLastShot",105,"Time of last shot","Moderate"
1.92608777708778,"TimeLastShot",122,"Time of last shot","Moderate"
1.92608777708778,"TimeLastShot",139,"Time of last shot","Moderate"
1.92608777708778,"TimeLastShot",156,"Time of last shot","Moderate"
0.833179055957506,"VaccineWP",0,"wP vaccine","Moderate"
0.783877485890147,"VaccineWP",1,"wP vaccine","Moderate"
0.769836056686246,"GENERALM",3,"Vaccine dose (<2 years) ","Moderate"
0.769836056686246,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","Moderate"
0.769836056686246,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","Moderate"
0.769836056686246,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","Moderate"
0.769836056686246,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","Moderate"
0.776219612019801,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","Moderate"
0.776219612019801,"GENERALM",3.66666666666667,"Vaccine dose (<2 years) ","Moderate"
0.776219612019801,"GENERALM",3.77777777777778,"Vaccine dose (<2 years) ","Moderate"
0.776219612019801,"GENERALM",3.88888888888889,"Vaccine dose (<2 years) ","Moderate"
0.776219612019801,"GENERALM",4,"Vaccine dose (<2 years) ","Moderate"
1.81356771073126,"VaccineRisk",0,"Vaccine for risk","Moderate"
1.77858748817604,"VaccineRisk",1,"Vaccine for risk","Moderate"
