"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","2023-change","2022-change"
"EMRO","AFG","Afghanistan",77,69,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Normal","Resurgence",3,Inf,Inf
"EURO","ALB","Albania",98,97,0,0,0,24,2,3,1,4,"wP","Low","Low",0,0.129032258064516,0
"AFRO","DZA","Algeria",91,77,0,0,0,72,2,3,1,4,"aP","Normal","Normal",1,Inf,NA
"EURO","AND","Andorra",99,98,1,0,0,180,2,3,2,5,"aP","Low","Resurgence",3,5.07402031930334,0
"AFRO","AGO","Angola",53,42,0,0,0,6,2,3,0,3,"aP","Unavailable","Unavailable",NA,NA,NA
"AMRO","AIA","Anguilla",NA,NA,0,1,1,54,2,4,1,5,"wP","Resurgence","Resurgence",3,NA,NA
"AMRO","ATG","Antigua and Barbuda",99,99,0,0,0,18,2,4,0,4,"wP","Resurgence","Resurgence",3,NA,NA
"AMRO","ARG","Argentina",87,81,1,0,1,132,2,4,2,6,"Both","Low","Low",0,0.595936794582393,0.194130925507901
"EURO","ARM","Armenia",96,93,0,0,0,186,1.37931034482759,4,2,6,"aP","Low","Normal",1,1.82741116751269,0.0406091370558376
"AMRO","ABW","Aruba",NA,NA,0,0,1,120,2,4,2,6,"aP","Low","Normal",1,1,0
"WPRO","AUS","Australia",98,94,1,0,0,150,2,4,2,6,"aP","Low","Low",0,0.183115338882283,0.0362663495838288
"EURO","AUT","Austria",91,84,0,0,0,84,2,3,1,4,"aP","Low","Resurgence",3,4.62360801781737,0.271714922048998
"EURO","AZE","Azerbaijan",90,83,0,0,0,18,2,4,0,4,"wP","Normal","Normal",1,Inf,NA
"AMRO","BHS","Bahamas",98,87,1,0,0,144,2,4,2,6,"Both","Resurgence","Resurgence",3,NA,Inf
"EMRO","BHR","Bahrain",97,97,0,1,1,156,2,4,2,6,"Both","Normal","Normal",1,0,0
"SEARO","BGD","Bangladesh",99,98,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Normal","Normal",1,0,0
"AMRO","BRB","Barbados",87,86,0,0,1,48,2,4,1,5,"wP","Resurgence","Resurgence",3,NA,NA
"EURO","BLR","Belarus",98,98,0,0,1,18,2,4,0,4,"wP","Low","High",2,1.76593720266413,0.055185537583254
"EURO","BEL","Belgium",98,98,1,1,0,180,1.83908045977012,4,2,6,"aP","Low","Normal",1,0.853193517635844,0.0657769304099142
"AMRO","BLZ","Belize",91,84,0,0,0,48,2,4,1,5,"wP","Normal","Normal",1,0,0
"AFRO","BEN","Benin",84,76,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Resurgence","Resurgence",3,Inf,NA
"AMRO","BMU","Bermuda",NA,NA,1,0,0,174,2,4,2,6,"aP","Low","Low",0,0.495238095238095,0.495238095238095
"SEARO","BTN","Bhutan",98,98,0,0,0,24,1.37931034482759,4,0,4,"wP","Normal","Normal",1,0,0
