"NAME","CODE","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineAP","VaccineWP","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","Cluster"
"Afghanistan","AFG",0.77,0.69,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Low","High",2,"Low"
"Albania","ALB",0.98,0.97,0,0,0,104,8.66,"3 doses","1 dose","4 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Algeria","DZA",0.91,0.77,0,0,0,312,8.66,"3 doses","1 dose","4 doses",1,1,"Both","Unavailable","Low",0,"Low"
"Andorra","AND",0.99,0.98,1,0,0,780,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Resurgence",3,"Mild"
"Angola","AGO",0.53,0.42,0,0,0,25.98,8.66,"3 doses","Not provided","3 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Anguilla","AIA",NA,NA,0,0,1,234,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Antigua and Barbuda","ATG",0.99,0.99,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Argentina","ARG",0.87,0.81,1,0,1,572,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Low","Low",0,"Low"
"Armenia","ARM",0.96,0.93,0,0,0,806,6,"4 doses","2 doses","6 doses",1,0,"aP","Low","Normal",1,"Low"
"Aruba","ABW",NA,NA,0,0,1,520,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Low",0,"Mild"
"Australia","AUS",0.98,0.94,1,0,0,650,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Low",0,"High"
"Austria","AUT",0.91,0.84,0,0,0,364,8.66,"3 doses","1 dose","4 doses",1,0,"aP","Low","Resurgence",3,"Mild"
"Azerbaijan","AZE",0.9,0.83,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Bahamas","BHS",0.98,0.87,1,0,0,624,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Unavailable","Unavailable",NA,"Low"
"Bahrain","BHR",0.97,0.97,0,1,1,676,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Unavailable","Unavailable",NA,"Low"
"Bangladesh","BGD",0.99,0.98,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
