"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023"
"EMRO","AFG","Afghanistan",77,69,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Normal","Resurgence",3,0,0,12.8,12.8,8,8001,36.2,36201
"EURO","ALB","Albania",98,97,0,0,0,24,2,3,1,4,"wP","Low","Low",0,3.1,1.925,5.775,3.85,0,0,0.4,0.13
"AFRO","DZA","Algeria",91,77,0,0,0,72,2,3,1,4,"aP","Low","Normal",1,0,0,0.4,0.4,0,1,0.3,301
"EURO","AND","Andorra",99,98,1,0,0,180,2,3,2,5,"aP","Low","Resurgence",3,34.45,13.325,76.2,62.875,0,0,174.8,5.07
"AFRO","AGO","Angola",53,42,0,0,0,6,2,3,0,3,"aP","Unavailable","Unavailable",NA,0,0,50,50,NA,NA,NA,NA
"AMRO","AIA","Anguilla",NA,NA,0,1,1,54,2,4,1,5,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"AMRO","ATG","Antigua and Barbuda",99,99,0,0,0,18,2,4,0,4,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"AMRO","ARG","Argentina",87,81,1,0,1,132,2,4,2,6,"Both","Low","Low",0,22.15,19.775,28.675,8.9,4.3,0.19,13.2,0.6
"EURO","ARM","Armenia",96,93,0,0,0,186,1.37931034482759,4,2,6,"aP","Low","Normal",1,9.85,3.325,23.7,20.375,0.4,0.04,18,1.83
"AMRO","ABW","Aruba",NA,NA,0,0,1,120,2,4,2,6,"aP","Low","Normal",1,9.4,4.7,9.45,4.75,0,0,9.4,1
"WPRO","AUS","Australia",98,94,1,0,0,150,2,4,2,6,"aP","Low","Low",0,504.6,497.6,680.55,182.95,18.3,0.04,92.4,0.18
"EURO","AUT","Austria",91,84,0,0,0,84,2,3,1,4,"aP","Low","Resurgence",3,67.35,47.95,149.15,101.2,18.3,0.27,311.4,4.62
"EURO","AZE","Azerbaijan",90,83,0,0,0,18,2,4,0,4,"wP","Low","Normal",1,0,0,1.3,1.3,0,1,0.3,301
"AMRO","BHS","Bahamas",98,87,1,0,0,144,2,4,2,6,"Both","Resurgence","Low",3,0,0,0,0,2.4,2401,0,1
"EMRO","BHR","Bahrain",97,97,0,1,1,156,2,4,2,6,"Both","Low","Low",0,0.35,0,0.7,0.7,0,0,0,0
"SEARO","BGD","Bangladesh",99,98,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Low","Low",0,0.1,0,0.1,0.1,0,0.01,0,0.01
"AMRO","BRB","Barbados",87,86,0,0,1,48,2,4,1,5,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"EURO","BLR","Belarus",98,98,0,0,1,18,2,4,0,4,"wP","Low","High",2,52.55,24.3,58,33.7,2.9,0.06,92.8,1.77
"EURO","BEL","Belgium",98,98,1,1,0,180,1.83908045977012,4,2,6,"aP","Low","Normal",1,104.9,61.125,130.3,69.175,6.9,0.07,89.5,0.85
"AMRO","BLZ","Belize",91,84,0,0,0,48,2,4,1,5,"wP","Low","Low",0,3.95,0,10.3,10.3,0,0,0,0
"AFRO","BEN","Benin",84,76,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Low","Resurgence",3,0,0,0,0,0,1,0.1,101
"AMRO","BMU","Bermuda",NA,NA,1,0,0,174,2,4,2,6,"aP","Low","Low",0,31.5,31.4,31.55,0.149999999999999,15.6,0.5,15.6,0.5
"SEARO","BTN","Bhutan",98,98,0,0,0,24,1.37931034482759,4,0,4,"wP","Low","Low",0,2,0,9.2,9.2,0,0,0,0
"AMRO","BOL","Bolivia (Plurinational State of)",75,69,0,0,0,48,2,4,1,5,"wP","Resurgence","Resurgence",3,1.4,0.15,2.475,2.325,18.2,12.99,66.8,47.68
"EURO","BIH","Bosnia and Herzegovina",85,75,0,0,0,72,2,4,1,5,"aP","Low","Unavailable",0,7.9,5.45,18.25,12.8,0,0,NA,NA
"AFRO","BWA","Botswana",98,86,0,0,0,4,2,3,0,3,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"AMRO","BRA","Brazil",84,77,0,1,1,48,2,4,1,5,"wP","Low","Low",0,11,7.2,22.9,15.7,1.1,0.1,1,0.09
"AMRO","VGB","British Virgin Islands",NA,NA,1,0,0,48,2,4,1,5,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"WPRO","BRN","Brunei Darussalam",99,99,0,0,0,60,2,3,1,4,"aP","Low","Low",0,2.5,0,7.4,7.4,0,0,0,0
"EURO","BGR","Bulgaria",94,91,0,0,0,144,2,4,2,6,"aP","Low","Low",0,10.95,7.1,13.575,6.475,2.5,0.23,3,0.27
