"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize"
"EMRO","AFG","Afghanistan",77,69,0,0,0,14,6,3,0,3,"wP","Low","High",2
"EURO","ALB","Albania",98,97,0,0,0,104,8.66,3,1,4,"wP","Unavailable","Low",0
"AFRO","DZA","Algeria",91,77,0,0,0,312,8.66,3,1,4,"aP","Unavailable","Low",0
"EURO","AND","Andorra",99,98,1,0,0,780,8.66,3,2,5,"aP","Unavailable","Resurgence",3
"AFRO","AGO","Angola",53,42,0,0,0,25.98,8.66,3,0,3,"aP","Unavailable","Unavailable",NA
"AMRO","AIA","Anguilla",NA,NA,0,1,1,234,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AMRO","ATG","Antigua and Barbuda",99,99,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"AMRO","ARG","Argentina",87,81,1,0,1,572,8.66,4,2,6,"Both","Low","Low",0
"EURO","ARM","Armenia",96,93,0,0,0,806,6,4,2,6,"aP","Low","Normal",1
"AMRO","ABW","Aruba",NA,NA,0,0,1,520,8.66,4,2,6,"aP","Unavailable","Low",0
"WPRO","AUS","Australia",98,94,1,0,0,650,8.66,4,2,6,"aP","Low","Low",0
"EURO","AUT","Austria",91,84,0,0,0,364,8.66,3,1,4,"aP","Low","Resurgence",3
"EURO","AZE","Azerbaijan",90,83,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Low",0
"AMRO","BHS","Bahamas",98,87,1,0,0,624,8.66,4,2,6,"Both","Unavailable","Unavailable",NA
"EMRO","BHR","Bahrain",97,97,0,1,1,676,8.66,4,2,6,"Both","Unavailable","Unavailable",NA
"SEARO","BGD","Bangladesh",99,98,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","BRB","Barbados",87,86,0,0,1,208,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"EURO","BLR","Belarus",98,98,0,0,1,77.94,8.66,4,0,4,"wP","Low","High",2
"EURO","BEL","Belgium",98,98,1,1,0,780,8,4,2,6,"aP","Low","Normal",1
"AMRO","BLZ","Belize",91,84,0,0,0,208,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AFRO","BEN","Benin",84,76,0,0,0,14,6,3,0,3,"wP","Unavailable","Low",0
"AMRO","BMU","Bermuda",NA,NA,1,0,0,754,8.66,4,2,6,"aP","Low","Unavailable",0
"SEARO","BTN","Bhutan",98,98,0,0,0,103.92,6,4,0,4,"wP","Unavailable","Unavailable",NA
"AMRO","BOL","Bolivia (Plurinational State of)",75,69,0,0,0,208,8.66,4,1,5,"wP","Resurgence","Resurgence",3
