"Country","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"AT",33.62,49.68,41.33,50.32,47.11,47.33,39.19,36.41,32.34,32.76,36.62,57.39,51.82,NA
"AU",31.48,24.41,31.05,34.26,34.69,16.49,16.06,19.49,14.99,15.63,24.84,39.19,42.4,14.99
"BE",NA,47.54,43.26,43.04,44.33,41.54,45.19,44.97,40.9,38.76,37.05,51.61,11.56,NA
"BG",5.35,5.78,7.92,7.71,7.92,8.14,5.14,7.28,6.85,5.57,6.64,53.97,9.21,NA
"BR",3.43,4.07,4.5,5.14,5.35,5.14,4.93,5.57,6.42,5.78,6.21,4.28,3.64,NA
"CA",12.85,10.49,12.85,13.71,14.13,13.49,12.63,12.63,12.85,12.63,13.28,20.99,NA,NA
"CN",3.17,2.96,3.17,3.17,2.75,2.75,2.96,2.75,2.96,2.96,3.39,5.29,5.71,5.29
"CY",NA,2.36,27.63,58.25,14.78,2.36,3.21,16.92,NA,5.35,4.93,8.35,NA,NA
"CZ",14.13,14.78,17.35,21.41,23.98,42.83,35.12,41.76,47.97,49.47,50.97,56.32,51.61,NA
"DE",NA,NA,NA,NA,44.97,47.33,41.97,41.54,41.76,41.33,47.97,58.89,56.96,NA
"DK",16.49,17.13,19.06,25.91,26.34,20.56,21.63,26.98,27.2,24.2,27.84,51.82,45.4,NA
"EE",17.13,18.85,20.99,26.77,28.05,42.4,51.18,45.4,50.97,32.34,48.61,41.76,65.1,NA
"ES",8.99,8.78,10.06,9.64,10.49,10.28,10.28,9.85,11.14,12.21,12.63,22.49,8.57,NA
"FI",20.13,23.13,20.56,25.48,17.35,17.77,20.99,19.27,31.48,34.48,31.69,13.71,5.78,NA
"GB",25.54,27.65,32.08,33.98,31.45,31.87,35.46,35.25,36.3,33.56,46.01,50.02,44.95,31.24
"GR",5.35,2.36,4.93,3.21,2.36,3.64,4.5,4.5,6.42,16.49,4.07,NA,65.1,NA
"HR",9.21,NA,NA,11.99,12.42,11.56,11.99,12.42,10.71,6.64,4.28,5.14,NA,NA
"HU",51.82,45.83,34.05,51.4,38.55,25.91,44.54,60.6,56.96,52.25,53.97,NA,55.46,NA
"IE",10.92,9.85,13.71,20.77,13.49,11.78,16.92,24.63,25.91,28.05,18.2,13.92,10.06,NA
"IS",NA,NA,12.21,42.19,NA,12.21,25.91,18.2,29.55,15.2,NA,NA,NA,NA
"IT",9.21,8.78,8.57,8.78,9.21,7.71,9.42,8.35,9.42,9.42,9.64,11.35,5.57,NA
"LT",14.56,12.63,12.85,11.78,10.28,9.85,13.49,16.49,12.42,NA,NA,NA,55.46,NA
"LU",NA,23.98,12.21,14.13,36.83,NA,41.33,11.14,37.9,10.28,4.71,26.98,33.41,NA
"LV",10.92,12.63,13.92,14.78,18.63,16.06,18.63,22.49,19.7,20.13,22.7,65.1,56.96,NA
"MT",NA,28.48,35.33,53.97,3.64,NA,NA,28.48,28.48,53.75,57.18,NA,NA,NA
"NL",22.91,21.41,28.05,35.76,31.48,33.19,34.91,36.19,34.26,40.47,41.12,48.61,21.63,NA
"NO",28.91,25.06,23.56,25.91,23.77,26.34,24.84,23.98,21.41,25.27,22.7,53.75,25.27,NA
"NZ",30.84,26.13,27.2,32.55,37.9,30.19,30.19,24.2,26.77,32.98,28.27,41.97,35.98,22.7
"PL",15.42,16.06,16.7,19.06,15.42,NA,15.85,17.13,17.35,17.99,17.56,19.7,33.62,NA
"PT",2.36,2.78,3.43,4.71,3.21,4.71,5.57,7.28,5.57,6.64,9.85,17.13,22.7,NA
"RO",5.35,7.07,7.71,7.07,7.71,7.71,6.21,7.28,5.57,4.71,4.71,2.36,4.07,NA
"SE",20.52,23.05,28.34,24.75,29.61,30.88,29.82,33.63,32.99,34.26,30.46,43.99,38.92,33.96
"SG",3.43,6.42,16.28,3.85,14.56,4.5,9.85,16.06,17.13,14.13,59.32,NA,NA,NA
"SI",12.85,12.85,13.92,13.71,13.71,13.49,14.99,15.42,15.63,14.13,14.56,14.13,11.78,NA
"SK",22.91,28.7,35.12,43.26,30.41,47.97,54.39,54.82,55.04,54.39,53.75,38.76,57.82,NA
"US",12.06,12.28,12.06,12.28,12.49,14.18,14.6,14.39,14.39,14.39,15.03,37.67,26.88,12.28
