"Cluster","prediction","centile","value","text","cluster"
"1",0.577128720647317,"TimeLastShot",0.507638778723601,"Time of last shot","Low"
"1",0.290408241839918,"TimeLastShot",0.703402574889636,"Time of last shot","Low"
"1",0.24802666289255,"TimeLastShot",0.899166371055671,"Time of last shot","Low"
"1",0.24134412321001,"TimeLastShot",1.09493016722171,"Time of last shot","Low"
"1",0.229332606852804,"TimeLastShot",1.29069396338774,"Time of last shot","Low"
"1",0.222766174211372,"TimeLastShot",1.48645775955378,"Time of last shot","Low"
"1",0.219587053332251,"TimeLastShot",1.68222155571981,"Time of last shot","Low"
"1",0.51097932217452,"TimeLastShot",1.87798535188585,"Time of last shot","Low"
"1",0.52127932217452,"TimeLastShot",2.07374914805188,"Time of last shot","Low"
"1",1.61561795853816,"TimeLastShot",2.26951294421792,"Time of last shot","Low"
"1",1.04518604714642,"CoverageDTP3",0,"DTP3 coverage","Low"
"1",1.03918604714642,"CoverageDTP3",0.0011,"DTP3 coverage","Low"
"1",1.03918604714642,"CoverageDTP3",0.0022,"DTP3 coverage","Low"
"1",1.08173604714642,"CoverageDTP3",0.0033,"DTP3 coverage","Low"
"1",1.08173604714642,"CoverageDTP3",0.0044,"DTP3 coverage","Low"
"1",1.01471880576711,"CoverageDTP3",0.0055,"DTP3 coverage","Low"
"1",1.00805983140814,"CoverageDTP3",0.0066,"DTP3 coverage","Low"
"1",0.672463743345872,"CoverageDTP3",0.0077,"DTP3 coverage","Low"
"1",0.729680410012539,"CoverageDTP3",0.0088,"DTP3 coverage","Low"
"1",0.314227815291006,"CoverageDTP3",0.0099,"DTP3 coverage","Low"
"1",1.09084325957512,"CoverageDTP1",0.004,"DTP1 coverage","Low"
"1",1.09084325957512,"CoverageDTP1",0.00465555555555556,"DTP1 coverage","Low"
"1",1.14193330286516,"CoverageDTP1",0.00531111111111111,"DTP1 coverage","Low"
"1",1.15103330286516,"CoverageDTP1",0.00596666666666667,"DTP1 coverage","Low"
"1",1.07850499540027,"CoverageDTP1",0.00662222222222222,"DTP1 coverage","Low"
"1",1.01987988717516,"CoverageDTP1",0.00727777777777778,"DTP1 coverage","Low"
"1",0.717534231608789,"CoverageDTP1",0.00793333333333333,"DTP1 coverage","Low"
