"Cluster","prediction","centile","value","text","cluster"
"1",0.577128720647317,"TimeLastShot",3.2183908045977,"Time of last shot","Low"
"1",0.229332606852804,"TimeLastShot",23.5274584929757,"Time of last shot","Low"
"1",0.219587053332251,"TimeLastShot",43.8365261813538,"Time of last shot","Low"
"1",0.231587053332251,"TimeLastShot",64.1455938697318,"Time of last shot","Low"
"1",0.51097932217452,"TimeLastShot",84.4546615581098,"Time of last shot","Low"
"1",0.50647932217452,"TimeLastShot",104.763729246488,"Time of last shot","Low"
"1",0.52127932217452,"TimeLastShot",125.072796934866,"Time of last shot","Low"
"1",1.31791795853816,"TimeLastShot",145.381864623244,"Time of last shot","Low"
"1",1.61561795853816,"TimeLastShot",165.690932311622,"Time of last shot","Low"
"1",1.61561795853816,"TimeLastShot",186,"Time of last shot","Low"
"1",1.04518604714642,"CoverageDTP3",0,"DTP3 coverage","Low"
"1",1.03918604714642,"CoverageDTP3",0.11,"DTP3 coverage","Low"
"1",1.03918604714642,"CoverageDTP3",0.22,"DTP3 coverage","Low"
"1",1.08173604714642,"CoverageDTP3",0.33,"DTP3 coverage","Low"
"1",1.08173604714642,"CoverageDTP3",0.44,"DTP3 coverage","Low"
"1",1.01471880576711,"CoverageDTP3",0.55,"DTP3 coverage","Low"
"1",1.02579316474147,"CoverageDTP3",0.66,"DTP3 coverage","Low"
"1",0.672463743345872,"CoverageDTP3",0.77,"DTP3 coverage","Low"
"1",0.729680410012539,"CoverageDTP3",0.88,"DTP3 coverage","Low"
"1",0.314227815291006,"CoverageDTP3",0.99,"DTP3 coverage","Low"
"1",1.09084325957512,"CoverageDTP1",0.4,"DTP1 coverage","Low"
"1",1.09084325957512,"CoverageDTP1",0.465555555555556,"DTP1 coverage","Low"
"1",1.14193330286516,"CoverageDTP1",0.531111111111111,"DTP1 coverage","Low"
"1",1.15103330286516,"CoverageDTP1",0.596666666666667,"DTP1 coverage","Low"
"1",1.07850499540027,"CoverageDTP1",0.662222222222222,"DTP1 coverage","Low"
"1",1.01987988717516,"CoverageDTP1",0.727777777777778,"DTP1 coverage","Low"
"1",0.717534231608789,"CoverageDTP1",0.793333333333333,"DTP1 coverage","Low"
"1",0.771382960657519,"CoverageDTP1",0.858888888888889,"DTP1 coverage","Low"
"1",0.866838283112841,"CoverageDTP1",0.924444444444444,"DTP1 coverage","Low"
"1",1.05292809368353,"CoverageDTP1",0.99,"DTP1 coverage","Low"
"1",0.313084256480594,"VaccineAP",0,"aP vaccine","Low"
"1",0.462643407606062,"VaccineAP",1,"aP vaccine","Low"
"1",0.172017578943701,"GENERALY",0,"Vaccine dose (2 years+)","Low"
"1",0.172017578943701,"GENERALY",0.222222222222222,"Vaccine dose (2 years+)","Low"
"1",0.172017578943701,"GENERALY",0.444444444444444,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",0.888888888888889,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",1.11111111111111,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","Low"
"1",0.332260893035768,"GENERALY",1.55555555555556,"Vaccine dose (2 years+)","Low"
"1",0.332260893035768,"GENERALY",1.77777777777778,"Vaccine dose (2 years+)","Low"
"1",0.332260893035768,"GENERALY",2,"Vaccine dose (2 years+)","Low"
"1",1.0841155287035,"VaccineRisk",0,"Vaccine for risk","Low"
"1",0.983644897374047,"VaccineRisk",1,"Vaccine for risk","Low"
"1",0.699884580279726,"VaccineAdult",0,"Vaccine for adult","Low"
"1",0.901940370887472,"VaccineAdult",1,"Vaccine for adult","Low"
"1",0.458976681229144,"VaccineWP",0,"wP vaccine","Low"
"1",0.393665817531438,"VaccineWP",1,"wP vaccine","Low"
"1",1.02464222443296,"VaccinePregnant",0,"Maternal immunization","Low"
"1",1.05582902476713,"VaccinePregnant",1,"Maternal immunization","Low"
"1",0.788353062777497,"GENERALM",3,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.66666666666667,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.77777777777778,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.88888888888889,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",4,"Vaccine dose (<2 years) ","Low"
"2",1.76028388899744,"CoverageDTP1",0.45,"DTP1 coverage","Mild"
"2",1.76028388899744,"CoverageDTP1",0.51,"DTP1 coverage","Mild"
"2",1.79288388899744,"CoverageDTP1",0.57,"DTP1 coverage","Mild"
"2",1.799239444553,"CoverageDTP1",0.63,"DTP1 coverage","Mild"
"2",1.77272405993761,"CoverageDTP1",0.69,"DTP1 coverage","Mild"
"2",1.89209548850904,"CoverageDTP1",0.75,"DTP1 coverage","Mild"
"2",1.86183950560306,"CoverageDTP1",0.81,"DTP1 coverage","Mild"
"2",1.51021041802397,"CoverageDTP1",0.87,"DTP1 coverage","Mild"
"2",0.822442120670571,"CoverageDTP1",0.93,"DTP1 coverage","Mild"
"2",0.852312611291061,"CoverageDTP1",0.99,"DTP1 coverage","Mild"
"2",1.20563038518383,"CoverageDTP3",0.36,"DTP3 coverage","Mild"
"2",1.24287324232669,"CoverageDTP3",0.43,"DTP3 coverage","Mild"
"2",1.24287324232669,"CoverageDTP3",0.5,"DTP3 coverage","Mild"
"2",1.2317970518505,"CoverageDTP3",0.57,"DTP3 coverage","Mild"
"2",1.26473038518383,"CoverageDTP3",0.64,"DTP3 coverage","Mild"
"2",1.3219220518505,"CoverageDTP3",0.71,"DTP3 coverage","Mild"
"2",0.769728772907223,"CoverageDTP3",0.78,"DTP3 coverage","Mild"
"2",0.705186692765143,"CoverageDTP3",0.85,"DTP3 coverage","Mild"
"2",0.710452945353135,"CoverageDTP3",0.92,"DTP3 coverage","Mild"
"2",0.424686759578125,"CoverageDTP3",0.99,"DTP3 coverage","Mild"
"2",1.73742359243126,"VaccineAP",0,"aP vaccine","Mild"
"2",1.47830641574262,"VaccineAP",1,"aP vaccine","Mild"
"2",0.885778197878387,"GENERALY",0,"Vaccine dose (2 years+)","Mild"
"2",0.885778197878387,"GENERALY",0.222222222222222,"Vaccine dose (2 years+)","Mild"
"2",0.885778197878387,"GENERALY",0.444444444444444,"Vaccine dose (2 years+)","Mild"
"2",0.720099317870098,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","Mild"
"2",0.720099317870098,"GENERALY",0.888888888888889,"Vaccine dose (2 years+)","Mild"
"2",0.753799317870098,"GENERALY",1.11111111111111,"Vaccine dose (2 years+)","Mild"
"2",0.753799317870098,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","Mild"
"2",1.18446395878474,"GENERALY",1.55555555555556,"Vaccine dose (2 years+)","Mild"
"2",1.18446395878474,"GENERALY",1.77777777777778,"Vaccine dose (2 years+)","Mild"
"2",1.18446395878474,"GENERALY",2,"Vaccine dose (2 years+)","Mild"
"2",0.74842486015331,"VaccineAdult",0,"Vaccine for adult","Mild"
"2",0.683566892000605,"VaccineAdult",1,"Vaccine for adult","Mild"
"2",0.447428908178908,"VaccinePregnant",0,"Maternal immunization","Mild"
"2",0.518028908178908,"VaccinePregnant",1,"Maternal immunization","Mild"
"2",2.13599140461967,"TimeLastShot",3,"Time of last shot","Mild"
"2",2.32266857744684,"TimeLastShot",20,"Time of last shot","Mild"
"2",2.32193093175919,"TimeLastShot",37,"Time of last shot","Mild"
"2",2.33954608327434,"TimeLastShot",54,"Time of last shot","Mild"
"2",2.03388474678475,"TimeLastShot",71,"Time of last shot","Mild"
"2",2.03388474678475,"TimeLastShot",88,"Time of last shot","Mild"
"2",2.00268474678475,"TimeLastShot",105,"Time of last shot","Mild"
"2",1.91135444375444,"TimeLastShot",122,"Time of last shot","Mild"
"2",1.91135444375444,"TimeLastShot",139,"Time of last shot","Mild"
"2",1.91135444375444,"TimeLastShot",156,"Time of last shot","Mild"
"2",0.830779055957506,"VaccineWP",0,"wP vaccine","Mild"
"2",0.781477485890147,"VaccineWP",1,"wP vaccine","Mild"
"2",0.769836056686246,"GENERALM",3,"Vaccine dose (<2 years) ","Mild"
"2",0.769836056686246,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","Mild"
"2",0.769836056686246,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","Mild"
"2",0.769836056686246,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","Mild"
"2",0.769836056686246,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","Mild"
"2",0.776219612019801,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","Mild"
