Area,Date,Year,Week,Disease,Cases,URL
UK,2024-3-4,2024,10,pertussis,477,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-2-26,2024,9,pertussis,487,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-2-19,2024,8,pertussis,388,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-2-12,2024,7,pertussis,426,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-2-5,2024,6,pertussis,442,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-1-29,2024,5,pertussis,457,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-1-22,2024,4,pertussis,345,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-1-15,2024,3,pertussis,267,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-1-8,2024,2,pertussis,227,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2024-1-1,2024,1,pertussis,167,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-12-25,2023,52,pertussis,127,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-12-18,2023,51,pertussis,160,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-12-11,2023,50,pertussis,169,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-12-4,2023,49,pertussis,88,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-11-27,2023,48,pertussis,59,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-11-20,2023,47,pertussis,54,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-11-13,2023,46,pertussis,54,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-11-6,2023,45,pertussis,35,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-10-30,2023,44,pertussis,43,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-10-23,2023,43,pertussis,35,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-10-16,2023,42,pertussis,38,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-10-9,2023,41,pertussis,31,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-10-2,2023,40,pertussis,43,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-9-25,2023,39,pertussis,43,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-9-18,2023,38,pertussis,38,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-9-11,2023,37,pertussis,30,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-9-4,2023,36,pertussis,31,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-8-28,2023,35,pertussis,18,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-8-21,2023,34,pertussis,29,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-8-14,2023,33,pertussis,33,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-8-7,2023,32,pertussis,25,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-7-31,2023,31,pertussis,30,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-7-24,2023,30,pertussis,33,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-7-17,2023,29,pertussis,28,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-7-10,2023,28,pertussis,32,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-7-3,2023,27,pertussis,19,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-6-26,2023,26,pertussis,22,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-6-19,2023,25,pertussis,26,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-6-12,2023,24,pertussis,27,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-6-5,2023,23,pertussis,33,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-5-29,2023,22,pertussis,24,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-5-22,2023,21,pertussis,15,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-5-15,2023,20,pertussis,21,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-5-8,2023,19,pertussis,20,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-5-1,2023,18,pertussis,22,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-4-24,2023,17,pertussis,12,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-4-17,2023,16,pertussis,10,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-4-10,2023,15,pertussis,8,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-4-3,2023,14,pertussis,10,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-3-27,2023,13,pertussis,22,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-3-20,2023,12,pertussis,12,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-3-13,2023,11,pertussis,12,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-3-6,2023,10,pertussis,12,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls
UK,2023-2-27,2023,9,pertussis,10,https://assets.publishing.service.gov.uk/media/640899248fa8f527f310d583/NOIDS-weekly-report-week9-2023_Revised.pdf
UK,2023-2-20,2023,8,pertussis,13,https://assets.publishing.service.gov.uk/media/640899248fa8f527f310d583/NOIDS-weekly-report-week9-2023_Revised.pdf
UK,2023-2-13,2023,7,pertussis,14,https://assets.publishing.service.gov.uk/media/640899248fa8f527f310d583/NOIDS-weekly-report-week9-2023_Revised.pdf
UK,2023-2-6,2023,6,pertussis,21,https://assets.publishing.service.gov.uk/media/640899248fa8f527f310d583/NOIDS-weekly-report-week9-2023_Revised.pdf
UK,2023-1-30,2023,5,pertussis,15,https://assets.publishing.service.gov.uk/media/640899248fa8f527f310d583/NOIDS-weekly-report-week9-2023_Revised.pdf
UK,2023-1-23,2023,4,pertussis,13,https://assets.publishing.service.gov.uk/media/640899248fa8f527f310d583/NOIDS-weekly-report-week9-2023_Revised.pdf
UK,2023-1-16,2023,3,pertussis,6,https://assets.publishing.service.gov.uk/media/63d1548ae90e071ba7b41d8a/NOIDS-weekly-report-week3-2023_Revised.pdf
UK,2023-1-15,2023,3,pertussis,12,https://assets.publishing.service.gov.uk/media/63d1548ae90e071ba7b41d8a/NOIDS-weekly-report-week3-2023_Revised.pdf
UK,2023-1-8,2023,2,pertussis,9,https://assets.publishing.service.gov.uk/media/63d1548ae90e071ba7b41d8a/NOIDS-weekly-report-week3-2023_Revised.pdf
UK,2022-12-19,2022,52,pertussis,9,https://assets.publishing.service.gov.uk/media/63b59008d3bf7f612bc37e0d/NOIDS-weekly-report-week52-2022_Revised.pdf
UK,2022-12-12,2022,51,pertussis,19,https://assets.publishing.service.gov.uk/media/63b59008d3bf7f612bc37e0d/NOIDS-weekly-report-week52-2022_Revised.pdf
UK,2022-12-5,2022,50,pertussis,28,https://assets.publishing.service.gov.uk/media/63b59008d3bf7f612bc37e0d/NOIDS-weekly-report-week52-2022_Revised.pdf
UK,2022-11-28,2022,49,pertussis,25,https://assets.publishing.service.gov.uk/media/63b59008d3bf7f612bc37e0d/NOIDS-weekly-report-week52-2022_Revised.pdf
UK,2022-11-21,2022,48,pertussis,23,https://assets.publishing.service.gov.uk/media/63b59008d3bf7f612bc37e0d/NOIDS-weekly-report-week52-2022_Revised.pdf
UK,2022-11-14,2022,47,pertussis,15,https://assets.publishing.service.gov.uk/media/63b59008d3bf7f612bc37e0d/NOIDS-weekly-report-week52-2022_Revised.pdf
UK,2022-11-7,2022,46,pertussis,20,https://assets.publishing.service.gov.uk/media/637cdc618fa8f53f4fa667b8/NOIDS-weekly-report-week46-2022.pdf
UK,2022-10-31,2022,45,pertussis,18,https://assets.publishing.service.gov.uk/media/637cdc618fa8f53f4fa667b8/NOIDS-weekly-report-week46-2022.pdf
