"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Pertussis","All cases","Reported cases","N","1998","AT","Austria",113.000000000,""
"Pertussis","All cases","Reported cases","N","1998","DK","Denmark",344.000000000,""
"Pertussis","All cases","Reported cases","N","1998","EL","Greece",85.000000000,""
"Pertussis","All cases","Reported cases","N","1998","ES","Spain",106.000000000,""
"Pertussis","All cases","Reported cases","N","1998","EUEEA30_21","EU/EEA (without UK)",14820.000000000,""
"Pertussis","All cases","Reported cases","N","1998","EUEEAUK_21","EU/EEA (with UK until 2019)",15206.000000000,""
"Pertussis","All cases","Reported cases","N","1998","FR","France",180.000000000,""
"Pertussis","All cases","Reported cases","N","1998","IE","Ireland",248.000000000,""
"Pertussis","All cases","Reported cases","N","1998","IS","Iceland",3.000000000,""
"Pertussis","All cases","Reported cases","N","1998","IT","Italy",6981.000000000,""
"Pertussis","All cases","Reported cases","N","1998","LT","Lithuania",96.000000000,""
"Pertussis","All cases","Reported cases","N","1998","MT","Malta",4.000000000,""
"Pertussis","All cases","Reported cases","N","1998","NL","Netherlands",2572.000000000,""
"Pertussis","All cases","Reported cases","N","1998","NO","Norway",2310.000000000,""
"Pertussis","All cases","Reported cases","N","1998","PT","Portugal",9.000000000,""
"Pertussis","All cases","Reported cases","N","1998","SE","Sweden",1769.000000000,""
"Pertussis","All cases","Reported cases","N","1998","UK","United Kingdom",386.000000000,""
"Pertussis","All cases","Reported cases","N","1999","AT","Austria",103.000000000,""
"Pertussis","All cases","Reported cases","N","1999","DK","Denmark",947.000000000,""
"Pertussis","All cases","Reported cases","N","1999","EL","Greece",36.000000000,""
"Pertussis","All cases","Reported cases","N","1999","ES","Spain",220.000000000,""
"Pertussis","All cases","Reported cases","N","1999","EUEEA30_21","EU/EEA (without UK)",16306.000000000,""
"Pertussis","All cases","Reported cases","N","1999","EUEEAUK_21","EU/EEA (with UK until 2019)",16648.000000000,""
"Pertussis","All cases","Reported cases","N","1999","FR","France",195.000000000,""
"Pertussis","All cases","Reported cases","N","1999","IE","Ireland",179.000000000,""
"Pertussis","All cases","Reported cases","N","1999","IS","Iceland",22.000000000,""
"Pertussis","All cases","Reported cases","N","1999","IT","Italy",3798.000000000,""
"Pertussis","All cases","Reported cases","N","1999","LT","Lithuania",80.000000000,""
"Pertussis","All cases","Reported cases","N","1999","MT","Malta",60.000000000,""
"Pertussis","All cases","Reported cases","N","1999","NL","Netherlands",6988.000000000,""
"Pertussis","All cases","Reported cases","N","1999","NO","Norway",1241.000000000,""
"Pertussis","All cases","Reported cases","N","1999","PT","Portugal",12.000000000,""
"Pertussis","All cases","Reported cases","N","1999","SE","Sweden",2425.000000000,""
"Pertussis","All cases","Reported cases","N","1999","UK","United Kingdom",342.000000000,""
"Pertussis","All cases","Reported cases","N","2000","AT","Austria",117.000000000,""
"Pertussis","All cases","Reported cases","N","2000","DK","Denmark",923.000000000,""
"Pertussis","All cases","Reported cases","N","2000","EL","Greece",13.000000000,""
"Pertussis","All cases","Reported cases","N","2000","ES","Spain",587.000000000,""
"Pertussis","All cases","Reported cases","N","2000","EUEEA30_21","EU/EEA (without UK)",15242.000000000,""
"Pertussis","All cases","Reported cases","N","2000","EUEEAUK_21","EU/EEA (with UK until 2019)",15453.000000000,""
"Pertussis","All cases","Reported cases","N","2000","FR","France",275.000000000,""
"Pertussis","All cases","Reported cases","N","2000","IE","Ireland",152.000000000,""
"Pertussis","All cases","Reported cases","N","2000","IS","Iceland",8.000000000,""
"Pertussis","All cases","Reported cases","N","2000","IT","Italy",2542.000000000,""
"Pertussis","All cases","Reported cases","N","2000","LT","Lithuania",91.000000000,""
"Pertussis","All cases","Reported cases","N","2000","MT","Malta",3.000000000,""
"Pertussis","All cases","Reported cases","N","2000","NL","Netherlands",4359.000000000,""
"Pertussis","All cases","Reported cases","N","2000","NO","Norway",3445.000000000,""
"Pertussis","All cases","Reported cases","N","2000","PT","Portugal",22.000000000,""
"Pertussis","All cases","Reported cases","N","2000","SE","Sweden",2705.000000000,""
"Pertussis","All cases","Reported cases","N","2000","UK","United Kingdom",211.000000000,""
"Pertussis","All cases","Reported cases","N","2001","AT","Austria",253.000000000,""
"Pertussis","All cases","Reported cases","N","2001","DK","Denmark",919.000000000,""
"Pertussis","All cases","Reported cases","N","2001","EL","Greece",93.000000000,""
"Pertussis","All cases","Reported cases","N","2001","ES","Spain",271.000000000,""
"Pertussis","All cases","Reported cases","N","2001","EUEEA30_21","EU/EEA (without UK)",15362.000000000,""
"Pertussis","All cases","Reported cases","N","2001","EUEEAUK_21","EU/EEA (with UK until 2019)",15672.000000000,""
"Pertussis","All cases","Reported cases","N","2001","FR","France",120.000000000,""
"Pertussis","All cases","Reported cases","N","2001","IE","Ireland",142.000000000,""
"Pertussis","All cases","Reported cases","N","2001","IS","Iceland",3.000000000,""
"Pertussis","All cases","Reported cases","N","2001","IT","Italy",1805.000000000,""
"Pertussis","All cases","Reported cases","N","2001","LT","Lithuania",162.000000000,""
"Pertussis","All cases","Reported cases","N","2001","MT","Malta",1.000000000,""
"Pertussis","All cases","Reported cases","N","2001","NL","Netherlands",8034.000000000,""
"Pertussis","All cases","Reported cases","N","2001","NO","Norway",2578.000000000,""
